Length	GC	MaxEnt5	MaxEnt3	Group
475	0.6547368421052632	7.16	10.69	Constitutive
444	0.6126126126126126	0.78	11.16	Constitutive
4814	0.4424594931449938	9.8	10.79	Constitutive
4258	0.41874119304837953	9.88	7.94	Constitutive
32694	0.36205419954731755	8.68	9.2	Constitutive
3524	0.5513620885357549	10.07	7.26	Constitutive
391	0.2710997442455243	9.89	11.05	Constitutive
1227	0.4083129584352078	10.47	7.36	Constitutive
80	0.5125	6.77	9.49	Constitutive
81	0.7160493827160493	8.29	8.56	Constitutive
10743	0.36805361630829375	9.49	7.95	Constitutive
92	0.6739130434782609	9.24	9.95	Constitutive
662	0.3731117824773414	11.08	8.16	Constitutive
582	0.5515463917525774	8.68	5.16	Constitutive
1405	0.37508896797153024	7.67	7.68	Constitutive
1979	0.3532086912582112	7.66	5.97	Constitutive
2582	0.4930286599535244	7.33	1.65	Constitutive
747	0.33467202141900937	7.08	9.75	Constitutive
2441	0.5174108971732896	7.88	7.72	Constitutive
757	0.5336856010568032	2.83	5.63	Constitutive
40314	0.40224239718212035	7.56	11.18	Constitutive
24678	0.45104951778912394	10.4	9.37	Constitutive
10230	0.4232649071358749	9.39	2.52	Constitutive
233	0.27896995708154504	7.81	8.11	Constitutive
834	0.5275779376498801	8.94	10.51	Constitutive
8789	0.5890317442257367	10.29	10.6	Constitutive
262	0.3702290076335878	6.99	7.75	Constitutive
86	0.627906976744186	10.77	9.12	Constitutive
663	0.40874811463046756	10.67	4.53	Constitutive
145	0.27586206896551724	10.57	10.53	Constitutive
3209	0.47990028046120287	6.99	8.49	Constitutive
24297	0.37881219903691815	10.77	10.03	Constitutive
341	0.45454545454545453	-2.13	4.63	Constitutive
90	0.8	9.05	9.83	Constitutive
1361	0.3438648052902278	10.65	9.58	Constitutive
772	0.5738341968911918	6.25	9.77	Constitutive
997	0.6639919759277834	10.07	11.48	Constitutive
1537	0.4697462589459987	7.39	11.86	Constitutive
376	0.5531914893617021	8.91	8.54	Constitutive
4698	0.502767134951043	10.47	11.58	Constitutive
1675	0.3044776119402985	7.79	3.92	Constitutive
1956	0.40644171779141103	7.3	11.01	Constitutive
1105	0.4796380090497738	7.83	4.48	Constitutive
1335	0.6456928838951311	10.25	11.21	Constitutive
2434	0.4539852095316352	9.37	7.6	Constitutive
19200	0.4061458333333333	10.52	9.46	Constitutive
6378	0.5164628410159925	8.41	9.21	Constitutive
637	0.37205651491365777	8.88	5.07	Constitutive
5680	0.575	9.46	9.02	Constitutive
3759	0.5341846235700984	8.07	9.04	Constitutive
46380	0.3823630875377318	8.68	7.97	Constitutive
28644	0.3863985476888703	11.0	11.24	Constitutive
150	0.62	8.41	8.33	Constitutive
1590	0.4981132075471698	8.68	8.6	Constitutive
516	0.5310077519379846	9.48	3.83	Constitutive
2047	0.33805569125549584	10.28	1.38	Constitutive
773	0.5847347994825356	8.7	9.69	Constitutive
308	0.4707792207792208	6.43	8.8	Constitutive
5254	0.3983631518842786	10.03	5.69	Constitutive
1032	0.3187984496124031	8.62	8.37	Constitutive
757	0.4795244385733157	10.13	11.15	Constitutive
2136	0.5084269662921348	9.16	7.83	Constitutive
176	0.6306818181818182	7.21	8.41	Constitutive
3476	0.31990794016110474	7.08	7.95	Constitutive
4773	0.3683218101822753	8.55	7.98	Constitutive
2892	0.3478561549100968	7.03	4.32	Constitutive
2674	0.5127150336574421	8.57	8.79	Constitutive
2164	0.5152495378927912	8.73	7.22	Constitutive
1229	0.45565500406834825	9.12	4.28	Constitutive
1882	0.4059511158342189	8.68	7.46	Constitutive
2668	0.4104197901049475	9.25	10.18	Constitutive
653	0.4104134762633997	8.73	6.59	Constitutive
3520	0.42357954545454546	8.94	11.73	Constitutive
5929	0.39163433968628775	9.49	9.48	Constitutive
5762	0.3977785491148907	7.41	12.73	Constitutive
12465	0.4797432811873245	4.63	9.58	Constitutive
10939	0.35990492732425267	9.82	8.79	Constitutive
4651	0.48849709739840896	7.16	8.53	Constitutive
778	0.36375321336760924	9.6	7.81	Constitutive
12083	0.5991889431432591	8.84	2.89	Constitutive
279	0.6774193548387096	8.41	12.45	Constitutive
7331	0.47074069021961534	10.29	7.18	Constitutive
283	0.6607773851590106	10.07	6.99	Constitutive
736	0.38315217391304346	9.79	4.52	Constitutive
29529	0.43611365098716515	8.92	9.96	Constitutive
16705	0.43400179586950016	6.6	10.98	Constitutive
865	0.40578034682080927	1.81	6.16	Constitutive
1404	0.3190883190883191	9.82	3.68	Constitutive
8125	0.5825230769230769	10.67	10.96	Constitutive
5081	0.5447746506593191	9.63	9.53	Constitutive
83	0.5301204819277109	5.46	-1.11	Constitutive
1149	0.46040034812880765	10.93	12.71	Constitutive
2503	0.4830203755493408	7.7	8.61	Constitutive
2288	0.4117132867132867	8.59	8.77	Constitutive
1934	0.4157187176835574	7.87	9.6	Constitutive
6989	0.4635856345686078	11.45	10.58	Constitutive
446	0.6636771300448431	10.53	6.66	Constitutive
3539	0.3679005368748234	10.93	11.05	Constitutive
126	0.373015873015873	9.88	7.91	Constitutive
935	0.36684491978609624	8.83	10.88	Constitutive
201	0.6616915422885572	10.07	11.1	Constitutive
1260	0.5436507936507936	8.46	10.07	Constitutive
2492	0.442215088282504	4.82	9.51	Constitutive
2852	0.6041374474053296	10.26	12.1	Constitutive
2446	0.5404742436631235	9.6	6.46	Constitutive
734	0.4100817438692098	8.4	9.22	Constitutive
234	0.26495726495726496	10.86	10.35	Constitutive
2426	0.5453421269579555	9.1	7.21	Constitutive
5448	0.34838472834067546	7.04	9.06	Constitutive
220	0.36818181818181817	9.48	12.11	Constitutive
205	0.6585365853658537	10.67	8.42	Constitutive
6622	0.4554515252189671	10.28	3.54	Constitutive
4520	0.4630530973451327	9.65	10.44	Constitutive
493	0.281947261663286	5.56	7.86	Constitutive
3612	0.4263565891472868	9.21	9.3	Constitutive
618	0.6084142394822006	8.62	8.86	Constitutive
2541	0.5486029122392759	7.13	9.85	Constitutive
681	0.3671071953010279	7.51	5.99	Constitutive
13532	0.4072568725982855	7.94	8.57	Constitutive
588	0.5221088435374149	8.68	9.2	Constitutive
1630	0.450920245398773	4.48	10.54	Constitutive
2311	0.41453916053656426	10.77	8.78	Constitutive
618	0.6521035598705501	8.05	6.37	Constitutive
827	0.44135429262394194	6.91	11.62	Constitutive
28659	0.44146690393942567	10.47	10.27	Constitutive
2391	0.40568799665411964	5.87	4.14	Constitutive
250	0.468	11.08	8.46	Constitutive
2156	0.7022263450834879	8.3	11.69	Constitutive
585	0.6136752136752137	7.47	11.02	Constitutive
13686	0.38930293730819815	6.41	7.96	Constitutive
890	0.4842696629213483	7.77	7.76	Constitutive
186	0.6774193548387096	10.07	6.58	Constitutive
1381	0.4699493120926865	5.06	11.92	Constitutive
4057	0.3697313285679073	1.69	10.67	Constitutive
1151	0.5013032145960035	7.46	10.92	Constitutive
207	0.6570048309178744	5.39	7.89	Constitutive
510	0.615686274509804	10.38	7.42	Constitutive
2442	0.32596232596232594	11.01	12.36	Constitutive
189	0.5925925925925926	10.44	11.44	Constitutive
606	0.3118811881188119	8.46	11.68	Constitutive
18340	0.42955288985823337	8.56	11.26	Constitutive
138	0.5797101449275363	7.43	5.83	Constitutive
75833	0.3904632547835375	10.9	6.1	Constitutive
99	0.6161616161616161	7.77	-0.85	Constitutive
5958	0.4110439744880833	6.66	7.91	Constitutive
82	0.24390243902439024	7.22	8.96	Constitutive
117	0.5641025641025641	8.68	11.77	Constitutive
656	0.5914634146341463	10.07	5.84	Constitutive
2498	0.3514811849479584	10.47	6.17	Constitutive
15328	0.34309759916492694	8.54	9.53	Constitutive
104	0.25961538461538464	8.88	6.45	Constitutive
3836	0.42361835245046925	10.51	11.35	Constitutive
117	0.5213675213675214	3.89	-0.74	Constitutive
339	0.471976401179941	10.03	11.48	Constitutive
56290	0.3904956475395274	10.28	10.87	Constitutive
11917	0.45288243685491314	10.47	3.91	Constitutive
22610	0.36289252543122513	4.28	11.18	Constitutive
1071	0.3800186741363212	6.68	7.9	Constitutive
31463	0.3689730794901948	8.38	10.62	Constitutive
32719	0.36064671903175527	8.76	8.2	Constitutive
1128	0.4920212765957447	6.14	11.99	Constitutive
4481	0.5177415755411738	9.65	8.87	Constitutive
440	0.44545454545454544	6.65	8.59	Constitutive
3949	0.4396049632818435	7.15	6.13	Constitutive
276	0.677536231884058	8.41	4.89	Constitutive
292	0.4965753424657534	6.84	5.83	Constitutive
90	0.7	6.92	10.13	Constitutive
3789	0.3299023489047242	8.68	11.64	Constitutive
1377	0.3587509077705156	6.22	2.67	Constitutive
332	0.5451807228915663	10.07	9.87	Constitutive
2961	0.5184059439378589	10.07	8.63	Constitutive
126	0.2619047619047619	6.41	4.66	Constitutive
725	0.646896551724138	9.79	6.29	Constitutive
6294	0.33063234826819193	8.72	7.87	Constitutive
85	0.6235294117647059	10.07	8.19	Constitutive
631	0.606973058637084	9.09	7.01	Constitutive
982	0.5010183299389002	9.07	4.16	Constitutive
245	0.3224489795918367	10.08	7.74	Constitutive
3898	0.3494099538224731	10.77	8.44	Constitutive
2899	0.4353225250086237	8.88	7.54	Constitutive
454	0.2753303964757709	10.47	7.19	Constitutive
460	0.5543478260869565	6.92	11.67	Constitutive
253	0.6126482213438735	9.44	9.24	Constitutive
186856	0.36014899173695253	10.08	11.32	Constitutive
3911	0.57325492201483	6.99	4.66	Constitutive
1129	0.466784765279008	10.51	10.7	Constitutive
98	0.6326530612244898	8.41	11.54	Constitutive
2985	0.42613065326633165	10.24	10.75	Constitutive
9431	0.4109850493054819	9.6	5.03	Constitutive
108	0.6574074074074074	10.07	5.42	Constitutive
1538	0.37711313394018203	5.99	12.09	Constitutive
219	0.5753424657534246	8.92	7.55	Constitutive
114	0.39473684210526316	6.13	7.94	Constitutive
1614	0.35811648079306074	10.57	7.67	Constitutive
1255	0.31314741035856575	7.4	9.75	Constitutive
421	0.5368171021377672	8.55	10.84	Constitutive
1004	0.5209163346613546	9.6	10.99	Constitutive
13374	0.4247046508150142	7.0	10.18	Constitutive
1294	0.5200927357032458	6.38	9.85	Constitutive
511	0.6477495107632094	8.94	5.01	Constitutive
80339	0.34908325968707604	6.89	10.86	Constitutive
221	0.6153846153846154	4.22	10.92	Constitutive
1105	0.4796380090497738	7.83	4.48	Constitutive
1306	0.35758039816232773	7.81	6.58	Constitutive
225	0.6755555555555556	10.15	7.41	Constitutive
2764	0.5911722141823444	10.07	7.95	Constitutive
363	0.47107438016528924	7.39	12.32	Constitutive
2609	0.48217707934074355	8.7	6.51	Constitutive
903	0.36323366555924697	8.77	7.85	Constitutive
1111	0.3996399639963996	9.79	2.78	Constitutive
81	0.654320987654321	9.3	3.75	Constitutive
31175	0.4668484362469928	9.79	9.83	Constitutive
5286	0.39311388573590617	9.65	10.04	Constitutive
1698	0.5742049469964664	8.44	12.02	Constitutive
5201	0.5325898865602768	7.7	8.03	Constitutive
4533	0.5073902492830356	10.1	7.19	Constitutive
593	0.5902192242833052	7.68	10.79	Constitutive
7515	0.37564870259481037	9.06	7.52	Constitutive
81	0.6172839506172839	10.9	11.71	Constitutive
24688	0.39650842514581985	11.01	10.79	Constitutive
4756	0.43650126156433977	5.39	8.21	Constitutive
355	0.29859154929577464	9.11	9.11	Constitutive
137	0.2846715328467153	7.96	9.83	Constitutive
25005	0.38000399920016	10.67	6.44	Constitutive
464	0.5064655172413793	9.66	10.24	Constitutive
2662	0.37753568745304283	8.81	7.28	Constitutive
574	0.681184668989547	9.16	6.93	Constitutive
209	0.5311004784688995	5.19	7.55	Constitutive
89	0.25842696629213485	0.6	4.37	Constitutive
616	0.49837662337662336	10.1	9.08	Constitutive
1324	0.3716012084592145	7.64	7.93	Constitutive
108475	0.4208988246139663	8.46	9.41	Constitutive
390	0.4717948717948718	9.63	8.57	Constitutive
2150	0.5093023255813953	6.91	10.91	Constitutive
3478	0.4574468085106383	8.28	5.93	Constitutive
51140	0.45482987876417674	7.81	9.42	Constitutive
541	0.36414048059149723	8.55	6.52	Constitutive
134	0.6716417910447762	9.3	12.51	Constitutive
1250	0.4704	3.28	11.07	Constitutive
161	0.5900621118012422	11.08	4.96	Constitutive
1609	0.4885021752641392	8.56	9.74	Constitutive
1580	0.519620253164557	9.88	9.28	Constitutive
8388	0.5175250357653791	10.07	12.05	Constitutive
1518	0.38998682476943347	9.11	6.6	Constitutive
469	0.650319829424307	6.71	9.99	Constitutive
4914	0.36223036223036226	10.13	6.8	Constitutive
1542	0.5188067444876784	1.64	-0.43	Constitutive
170	0.5823529411764706	3.9	5.4	Constitutive
5198	0.3830319353597538	7.93	11.63	Constitutive
1431	0.2774283717679944	6.44	6.22	Constitutive
3401	0.3784181123199059	8.56	10.22	Constitutive
9386	0.33752397187300237	7.76	10.65	Constitutive
24773	0.36664917450450085	1.79	11.91	Constitutive
10391	0.45789625637570974	10.03	7.79	Constitutive
519	0.5684007707129094	10.13	9.02	Constitutive
54579	0.4469118158998882	10.08	8.6	Constitutive
1052	0.4230038022813688	7.81	7.39	Constitutive
2478	0.4003228410008071	9.49	3.85	Constitutive
191	0.6858638743455497	10.08	7.16	Constitutive
1442	0.3245492371705964	9.65	5.9	Constitutive
2085	0.4657074340527578	9.04	5.31	Constitutive
7767	0.6328054589931763	9.79	6.3	Constitutive
809	0.49938195302843014	8.35	5.68	Constitutive
2396	0.4419866444073456	8.08	4.59	Constitutive
364	0.3516483516483517	7.09	9.47	Constitutive
80	0.3375	10.08	9.75	Constitutive
659	0.582701062215478	5.03	9.75	Constitutive
50390	0.3773764635840445	6.64	8.01	Constitutive
853	0.48651817116060964	7.64	12.71	Constitutive
364	0.48626373626373626	4.51	7.5	Constitutive
1099	0.5095541401273885	7.81	9.24	Constitutive
116	0.6379310344827587	6.13	10.39	Constitutive
8633	0.5341132862272675	10.03	11.23	Constitutive
3210	0.4386292834890966	10.47	5.67	Constitutive
282	0.6205673758865248	8.07	6.31	Constitutive
8711	0.4455286419469636	9.89	12.8	Constitutive
756	0.5978835978835979	10.1	7.24	Constitutive
624	0.46955128205128205	4.44	7.98	Constitutive
660	0.5924242424242424	8.93	9.83	Constitutive
405	0.6567901234567901	9.88	11.98	Constitutive
2730	0.46263736263736266	2.02	11.71	Constitutive
5307	0.6391558319201055	10.03	12.62	Constitutive
702	0.5612535612535613	8.07	7.07	Constitutive
5012	0.4034317637669593	10.16	7.63	Constitutive
31030	0.5170802449242669	8.76	7.8	Constitutive
4396	0.4383530482256597	9.99	10.03	Constitutive
1959	0.520163348647269	11.08	9.48	Constitutive
212	0.4056603773584906	8.38	10.96	Constitutive
654	0.3730886850152905	7.82	9.11	Constitutive
1775	0.47380281690140846	8.41	13.81	Constitutive
87	0.7816091954022989	8.4	9.59	Constitutive
9088	0.38369278169014087	11.08	9.95	Constitutive
1701	0.5285126396237507	9.1	8.59	Constitutive
1937	0.4197212183789365	9.79	10.45	Constitutive
16775	0.44363636363636366	10.07	9.82	Constitutive
12055	0.3441725425134799	10.06	5.06	Constitutive
20170	0.38537431829449675	10.77	0.37	Constitutive
2002	0.3691308691308691	7.4	7.22	Constitutive
2863	0.4170450576318547	6.6	11.69	Constitutive
554	0.38086642599277976	9.72	6.05	Constitutive
434	0.5023041474654378	10.1	11.62	Constitutive
1307	0.3925019127773527	10.67	7.41	Constitutive
2637	0.32764505119453924	8.4	4.93	Constitutive
66730	0.405979319646336	8.31	9.79	Constitutive
4092	0.3807429130009775	8.15	9.0	Constitutive
1074	0.4823091247672253	7.39	7.98	Constitutive
62484	0.3644292938992382	9.07	8.42	Constitutive
2020	0.2905940594059406	9.43	9.27	Constitutive
3009	0.3532735127949485	4.65	11.09	Constitutive
140	0.65	6.66	5.91	Constitutive
15191	0.32907642683167665	7.88	7.02	Constitutive
6321	0.41496598639455784	6.06	10.19	Constitutive
2062	0.5387972841901066	8.88	12.69	Constitutive
1807	0.375207526286663	7.66	9.9	Constitutive
193	0.40414507772020725	8.88	4.82	Constitutive
2022	0.4416419386745796	8.34	11.58	Constitutive
1789	0.5561766349916154	8.7	7.94	Constitutive
263	0.6539923954372624	9.6	8.97	Constitutive
4201	0.4865508212330398	8.07	5.58	Constitutive
2777	0.4216780698595607	9.45	12.61	Constitutive
16780	0.3768772348033373	10.67	7.32	Constitutive
1171	0.40905209222886424	5.87	4.58	Constitutive
3816	0.35718029350104824	10.28	3.9	Constitutive
7383	0.34701340918325885	10.22	-1.8	Constitutive
3164	0.46871049304677626	9.8	9.78	Constitutive
1238	0.42649434571890144	9.81	8.12	Constitutive
1123	0.4300979519145147	8.27	4.58	Constitutive
93	0.41935483870967744	7.52	10.81	Constitutive
106011	0.3647451679542689	10.77	9.21	Constitutive
5316	0.46143717080511665	9.85	9.84	Constitutive
417	0.41007194244604317	10.29	14.23	Constitutive
1257	0.3118536197295147	0.44	7.86	Constitutive
578	0.2820069204152249	10.08	6.77	Constitutive
1977	0.40819423368740515	8.94	14.67	Constitutive
548	0.458029197080292	9.65	6.2	Constitutive
4407	0.38552303154073064	8.68	9.59	Constitutive
10798	0.4575847379144286	9.65	11.83	Constitutive
461	0.3383947939262473	7.61	6.18	Constitutive
2564	0.5768330733229329	7.75	7.13	Constitutive
1973	0.5103902686264572	10.1	10.48	Constitutive
3042	0.39644970414201186	9.27	5.95	Constitutive
396	0.38636363636363635	6.56	13.3	Constitutive
6339	0.3472156491560183	8.02	12.82	Constitutive
6636	0.452833031946956	8.49	6.12	Constitutive
264	0.6363636363636364	4.09	7.85	Constitutive
346	0.5924855491329479	10.67	-2.4	Constitutive
3688	0.40103036876355747	6.62	10.27	Constitutive
5171	0.574356990910849	10.07	8.23	Constitutive
2445	0.3856850715746421	6.82	7.93	Constitutive
708	0.5070621468926554	-6.39	7.35	Constitutive
965	0.3689119170984456	9.8	6.86	Constitutive
3015	0.3131011608623549	8.76	5.25	Constitutive
930	0.3924731182795699	11.0	8.29	Constitutive
471	0.6348195329087049	9.04	10.04	Constitutive
289	0.6401384083044983	8.24	7.92	Constitutive
1111	0.41314131413141314	8.65	6.16	Constitutive
381	0.3858267716535433	11.0	6.49	Constitutive
210	0.45714285714285713	8.38	12.17	Constitutive
3141	0.38363578478191657	11.0	9.11	Constitutive
20044	0.624675713430453	7.42	6.11	Constitutive
596	0.5570469798657718	8.95	8.26	Constitutive
3593	0.5190648483161703	9.08	12.3	Constitutive
6346	0.38559722659943274	7.62	3.17	Constitutive
11740	0.5809199318568995	8.68	10.85	Constitutive
962	0.29313929313929316	7.35	8.02	Constitutive
1495	0.5525083612040134	9.8	7.07	Constitutive
430	0.6906976744186046	-1.46	4.8	Constitutive
5353	0.45843452269755275	10.06	14.07	Constitutive
6775	0.4007380073800738	11.0	6.28	Constitutive
361	0.6094182825484764	5.79	11.18	Constitutive
630	0.3984126984126984	8.65	12.58	Constitutive
5144	0.4776438569206843	3.01	8.03	Constitutive
384	0.4817708333333333	8.68	10.56	Constitutive
9396	0.3831417624521073	9.27	8.08	Constitutive
29694	0.3878561325520307	6.46	6.38	Constitutive
150	0.56	8.73	7.84	Constitutive
658	0.425531914893617	8.63	11.4	Constitutive
446	0.3744394618834081	9.65	14.4	Constitutive
620	0.38225806451612904	7.93	5.16	Constitutive
440	0.3840909090909091	7.64	6.8	Constitutive
46251	0.3853538301874554	10.1	9.12	Constitutive
613	0.4910277324632953	10.28	10.37	Constitutive
6061	0.4053786503877248	7.46	7.11	Constitutive
1733	0.5187536064627813	10.51	10.74	Constitutive
4509	0.4628520736305167	8.55	10.06	Constitutive
5935	0.3959561920808762	7.91	7.75	Constitutive
5662	0.4148710702931826	8.46	-1.95	Constitutive
147	0.2585034013605442	9.66	9.38	Constitutive
558	0.5627240143369175	10.47	3.81	Constitutive
5999	0.3940656776129355	9.27	7.84	Constitutive
57854	0.38489992048950805	7.09	13.16	Constitutive
260	0.45384615384615384	10.65	9.83	Constitutive
1326	0.29034690799396684	7.84	6.66	Constitutive
10852	0.4304275709546627	9.79	8.49	Constitutive
95	0.6105263157894737	8.14	10.83	Constitutive
197	0.6294416243654822	9.16	8.26	Constitutive
78	0.48717948717948717	3.3	7.22	Constitutive
91	0.1978021978021978	7.44	7.71	Constitutive
11826	0.3828851682732961	7.04	3.3	Constitutive
93	0.5698924731182796	8.37	10.25	Constitutive
418	0.5789473684210527	5.26	11.25	Constitutive
374	0.5454545454545454	7.64	9.94	Constitutive
5412	0.44031781226903177	6.06	7.7	Constitutive
7285	0.3973919011667811	10.06	5.19	Constitutive
1794	0.31215161649944256	6.49	6.2	Constitutive
200	0.615	3.1	11.15	Constitutive
4663	0.37722496247051257	7.26	8.46	Constitutive
954	0.5408805031446541	4.3	12.35	Constitutive
259	0.6332046332046332	7.23	9.94	Constitutive
793	0.31778058007566207	8.4	7.29	Constitutive
101	0.693069306930693	8.07	11.79	Constitutive
978	0.39059304703476483	10.15	4.48	Constitutive
1015	0.33201970443349754	10.65	9.77	Constitutive
317	0.637223974763407	9.6	11.5	Constitutive
3235	0.42874806800618237	7.68	7.34	Constitutive
7428	0.3287560581583199	9.26	6.85	Constitutive
4724	0.535774767146486	7.8	8.81	Constitutive
1534	0.3728813559322034	7.64	10.05	Constitutive
637	0.4725274725274725	10.57	8.2	Constitutive
420	0.5285714285714286	8.51	11.63	Constitutive
1694	0.5242030696576151	5.31	9.87	Constitutive
13081	0.39255408607904596	6.04	2.87	Constitutive
397	0.6876574307304786	10.07	3.65	Constitutive
42309	0.4254650310808575	10.75	4.27	Constitutive
1588	0.5031486146095718	-13.7	-2.98	Constitutive
586	0.6911262798634812	9.46	6.73	Constitutive
4276	0.406688493919551	9.48	6.64	Constitutive
97	0.4845360824742268	6.35	12.21	Constitutive
1578	0.5133079847908745	3.01	6.9	Constitutive
25978	0.419547309261683	7.23	11.85	Constitutive
605	0.5206611570247934	3.86	12.45	Constitutive
4769	0.4109876284336339	6.39	7.37	Constitutive
123	0.4959349593495935	6.74	8.88	Constitutive
922	0.38611713665943603	11.81	5.86	Constitutive
1050	0.4780952380952381	9.81	8.46	Constitutive
13788	0.39715694807078616	8.76	10.7	Constitutive
220	0.4409090909090909	7.33	5.88	Constitutive
3165	0.5323854660347551	-5.07	10.1	Constitutive
1350	0.36666666666666664	5.34	8.63	Constitutive
2355	0.4050955414012739	10.67	5.12	Constitutive
1400	0.3392857142857143	8.6	4.02	Constitutive
9782	0.3284604375383357	9.26	8.53	Constitutive
1895	0.35883905013192613	7.45	6.77	Constitutive
19200	0.4061458333333333	10.52	9.46	Constitutive
9762	0.38373284163081334	9.39	9.16	Constitutive
1907	0.4142632406921867	7.82	7.17	Constitutive
289	0.4913494809688581	8.76	11.04	Constitutive
1188	0.3712121212121212	8.38	10.36	Constitutive
1201	0.604496253122398	8.99	6.92	Constitutive
26937	0.38541782678100756	9.72	7.93	Constitutive
341	0.2727272727272727	10.47	6.25	Constitutive
3879	0.42098478989430266	8.65	5.84	Constitutive
872	0.4782110091743119	8.62	8.2	Constitutive
957	0.6374085684430512	4.9	9.74	Constitutive
84	0.6547619047619048	5.85	6.84	Constitutive
1121	0.47368421052631576	2.65	12.69	Constitutive
527	0.32827324478178366	8.88	7.96	Constitutive
568	0.29401408450704225	10.16	10.78	Constitutive
1801	0.45419211549139366	11.08	10.73	Constitutive
487	0.5770020533880903	6.77	8.89	Constitutive
343	0.3236151603498542	7.35	6.94	Constitutive
250	0.488	8.41	7.66	Constitutive
2402	0.5108243130724396	0.25	9.91	Constitutive
548	0.458029197080292	9.65	6.2	Constitutive
45258	0.3952892306332582	9.09	8.94	Constitutive
5886	0.4215086646279307	9.57	7.95	Constitutive
718	0.5362116991643454	10.9	2.52	Constitutive
2323	0.5238915195867413	7.93	7.0	Constitutive
48493	0.4199368981090054	9.45	13.03	Constitutive
8566	0.44734998832593975	5.61	12.95	Constitutive
979	0.3023493360572012	8.83	9.71	Constitutive
131	0.6793893129770993	-0.19	11.24	Constitutive
920	0.675	10.13	12.1	Constitutive
1835	0.3525885558583106	10.24	9.89	Constitutive
2278	0.4635645302897278	10.24	13.24	Constitutive
6989	0.4635856345686078	11.45	10.58	Constitutive
3567	0.44687412391365294	11.08	12.61	Constitutive
1747	0.4253005151688609	6.06	9.91	Constitutive
5688	0.37007735583684953	5.89	7.38	Constitutive
153364	0.38358415273467045	8.68	11.13	Constitutive
1675	0.4286567164179104	10.47	9.96	Constitutive
98	0.2653061224489796	4.71	5.72	Constitutive
1242	0.5805152979066023	8.56	13.05	Constitutive
701	0.3281027104136947	10.22	6.21	Constitutive
762	0.458005249343832	9.22	8.23	Constitutive
2721	0.312752664461595	8.27	2.37	Constitutive
222	0.27927927927927926	7.3	9.57	Constitutive
1373	0.5447924253459577	8.73	7.13	Constitutive
5422	0.39229066765031356	11.08	14.2	Constitutive
3704	0.47489200863930886	8.55	12.59	Constitutive
359	0.6740947075208914	5.56	8.18	Constitutive
405	0.6395061728395062	8.3	8.5	Constitutive
403	0.3945409429280397	5.54	3.4	Constitutive
114	0.34210526315789475	7.79	2.42	Constitutive
5004	0.36171063149480415	10.28	11.31	Constitutive
3137	0.3812559770481352	8.65	11.51	Constitutive
1280	0.425	9.88	9.87	Constitutive
2907	0.38390092879256965	7.88	11.71	Constitutive
440	0.4090909090909091	10.16	7.76	Constitutive
3788	0.5636219640971489	7.79	3.6	Constitutive
19368	0.3433498554316398	4.41	11.45	Constitutive
7233	0.41338310521222177	10.67	7.49	Constitutive
266	0.6203007518796992	11.11	11.48	Constitutive
220	0.2590909090909091	10.47	10.45	Constitutive
88	0.6590909090909091	7.92	4.15	Constitutive
222	0.6306306306306306	6.64	9.88	Constitutive
50182	0.35987007293451834	10.65	9.38	Constitutive
703	0.4011379800853485	10.28	7.16	Constitutive
1662	0.4548736462093863	1.98	10.36	Constitutive
3672	0.3997821350762527	10.57	9.53	Constitutive
3370	0.40059347181008903	9.45	8.5	Constitutive
169	0.2781065088757396	9.84	13.74	Constitutive
144	0.5486111111111112	11.0	6.97	Constitutive
2453	0.4337545862209539	9.16	12.32	Constitutive
268	0.6119402985074627	7.36	8.53	Constitutive
120	0.5166666666666667	7.33	11.1	Constitutive
2373	0.4361567635903919	1.0	10.27	Constitutive
1401	0.4875089221984297	10.49	8.5	Constitutive
3071	0.4226636274829046	8.89	7.22	Constitutive
1286	0.34603421461897355	7.84	5.54	Constitutive
768	0.4934895833333333	7.26	5.61	Constitutive
411	0.5888077858880778	9.22	12.7	Constitutive
251	0.44223107569721115	6.51	7.87	Constitutive
697	0.38880918220946914	5.66	11.9	Constitutive
2871	0.5144548937652386	5.85	6.03	Constitutive
218	0.6284403669724771	6.74	8.23	Constitutive
49998	0.4160566422656906	6.54	9.5	Constitutive
680	0.33088235294117646	11.01	10.25	Constitutive
8044	0.4614619592242665	7.56	12.34	Constitutive
301	0.5913621262458472	11.08	12.26	Constitutive
1052	0.3830798479087453	9.43	7.18	Constitutive
620	0.632258064516129	9.2	12.5	Constitutive
389	0.37532133676092544	6.91	8.46	Constitutive
134	0.23880597014925373	7.4	9.44	Constitutive
226	0.5353982300884956	7.41	6.3	Constitutive
205	0.3073170731707317	10.45	10.92	Constitutive
1405	0.3366548042704626	6.04	6.2	Constitutive
4003	0.41793654758930804	7.64	11.25	Constitutive
18075	0.37715076071922543	8.55	7.21	Constitutive
895	0.31508379888268156	8.54	12.31	Constitutive
14924	0.4634816403109086	4.74	11.46	Constitutive
551	0.5281306715063521	-5.29	9.4	Constitutive
2919	0.5196985268927715	10.28	4.12	Constitutive
2551	0.466483731869855	10.77	7.25	Constitutive
1244	0.385048231511254	10.57	9.04	Constitutive
11521	0.4471834042183838	10.03	3.27	Constitutive
2216	0.3325812274368231	10.47	8.98	Constitutive
872	0.37270642201834864	9.45	6.94	Constitutive
1517	0.4693473961766645	11.08	7.91	Constitutive
