Position_pct	gravy	gravy_SEM	kd_hydropathy	kd_hydropathy_SEM	aromaticity	aromaticity_SEM	instability	instability_SEM	isoelectric_point	isoelectric_point_SEM	charge_at_pH7	charge_at_pH7_SEM	aliphatic_index	aliphatic_index_SEM	flexibility	flexibility_SEM	helix_fraction	helix_fraction_SEM	sheet_fraction	sheet_fraction_SEM
0.0																				
1.0101010101010102																				
2.0202020202020203	-0.32833333333333337	0.2503622375678888	-0.32833333333333337	0.2503622375678888	0.06666666666666667	0.023570226039551584	67.23341666666666	20.1074936626646	7.266826915740967	1.4555942860911824	-0.45230542551242625	1.0595435353292568	75.66666666666666	11.77391183931662	0.9984634353741497	0.006259679987758544	0.2666666666666667	0.04564354645876384	0.31666666666666665	0.06291528696058958
3.0303030303030303	-0.08000000000000003	0.16942304054250315	-0.08000000000000003	0.16942304054250315	0.08333333333333334	0.014433756729740645	59.914249999999996	6.341427311925174	7.756508064270021	1.1555970384587257	0.42016220215332195	0.6362077062131856	91.74999999999999	13.620029674465956	0.9915691609977323	0.0068357568062323345	0.22499999999999998	0.036084391824351615	0.3666666666666667	0.03118047822311618
4.040404040404041	-0.4208333333333333	0.25163182705867887	-0.4208333333333333	0.25163182705867887	0.06666666666666667	0.01666666666666667	74.10758333333332	20.73989287492926	9.180026626586914	1.039860094859852	2.6493026898084127	1.3972941045419844	76.41666666666666	11.916593822621179	1.0148864795918366	0.003589879891310379	0.275	0.027322660517925007	0.30833333333333335	0.05818433351570393
5.050505050505051	-0.4783333333333334	0.28001612056768765	-0.4783333333333334	0.28001612056768765	0.06666666666666667	0.026352313834736494	59.9	16.467231223453037	8.82559757232666	1.3094597147389526	1.9029675274163333	1.5986920922875787	74.75	9.138878335015857	1.006015022675737	0.008046130191947278	0.22500000000000003	0.0414578098794425	0.325	0.01381926995981417
6.0606060606060606	-0.32666666666666677	0.32887434277141986	-0.32666666666666677	0.32887434277141986	0.075	0.018162078931419474	56.656666666666666	12.822341017406552	6.419078159332275	1.386462689829353	-1.642128967051193	1.3550923306059988	82.83333333333334	16.889140166259374	1.0063660714285716	0.007265350718765762	0.24166666666666664	0.05187458165828638	0.35	0.07312470322826768
7.070707070707071	-0.47222222222222215	0.26403991779520847	-0.47222222222222215	0.26403991779520847	0.044444444444444446	0.010143010324169744	57.80444444444445	12.459509176931537	6.9806059519449875	0.9048870804143634	-0.98497410301629	1.4212293013749724	84.44444444444444	13.822433605624342	1.0028540249433104	0.004289710992784317	0.25555555555555554	0.0449050209369709	0.3444444444444444	0.043508667127669376
8.080808080808081	-0.27666666666666656	0.0	-0.27666666666666656	0.0	0.06666666666666667	0.0	68.35666666666665	0.0	11.724107551574708	0.0	4.748172622392287	0.0	74.66666666666667	0.0	1.0082743764172335	0.0	0.2	0.0	0.4	0.0
9.090909090909092	-0.388	0.23735880013178362	-0.388	0.23735880013178362	0.05333333333333333	0.01520233900132184	59.18933333333332	13.631677891343134	5.59308650970459	0.8254494382246053	-3.7269326022721847	2.015912324508369	87.73333333333332	16.397127119644395	1.011005782312925	0.006863982497183275	0.3	0.04618802153517006	0.3333333333333333	0.03651483716701106
10.101010101010102	-0.4044444444444444	0.20056658428689034	-0.4044444444444444	0.20056658428689034	0.05555555555555555	0.01870278692289274	52.85388888888889	10.975829067272858	6.457005882263183	1.1326871344929297	-2.2798516343535806	1.8269389985116855	89.94444444444444	9.946901206978945	1.0102651171579744	0.005827502518911926	0.35000000000000003	0.0428534683903931	0.3444444444444444	0.03740557384578548
11.111111111111112	-0.38	0.40776491048424235	-0.38	0.40776491048424235	0.05	0.011785113019775792	37.4	5.456507328156197	4.917618751525879	0.3455642362944214	-1.3578813419101339	0.06408739820798592	78.0	4.714045207910315	1.010734126984127	0.004336841420440482	0.2	0.023570226039551577	0.2833333333333333	0.011785113019775788
12.121212121212121	-0.1813333333333333	0.1947251053836322	-0.1813333333333333	0.1947251053836322	0.06666666666666668	0.021081851067789193	47.246	7.241953904545067	6.539117546081542	1.1185025550995769	-1.50882290131674	1.7720914398833298	94.86666666666667	9.300226998424403	1.0047985260770975	0.007183659042221936	0.3	0.024944382578492946	0.36	0.04361447262345635
13.131313131313131	-0.58	0.27065535462586787	-0.58	0.27065535462586787	0.044444444444444446	0.00907218423253029	50.648888888888884	9.646409980630269	4.9864507675170895	0.507277001457745	-3.3367500233489316	1.6897049647755407	88.77777777777777	12.428892398566495	1.0148320105820108	0.004730398661347949	0.3111111111111111	0.07751277606094946	0.3333333333333333	0.04157397096415491
14.141414141414142	-0.04523809523809522	0.20000890812684802	-0.04523809523809522	0.20000890812684802	0.047619047619047616	0.009177372491994585	35.36238095238095	7.47497016774959	5.427322087969098	0.743456291196127	-2.7776198453135463	1.1257867125735042	98.38095238095238	8.443604718448121	1.0045734531908002	0.00550800854006859	0.32857142857142857	0.026452002850644328	0.35714285714285715	0.03065001449270424
15.151515151515152	-0.5955555555555555	0.05489233757347044	-0.5955555555555555	0.05489233757347044	0.044444444444444446	0.00907218423253029	46.17777777777777	9.653182719990042	4.433691596984863	0.16713885555208627	-4.244112071613164	1.2029429690022233	81.33333333333333	8.593710016742005	1.0119380196523056	0.004772020446293735	0.37777777777777777	0.0865431218188735	0.3	0.031426968052735454
16.161616161616163	-0.20388888888888893	0.16254423266303997	-0.20388888888888893	0.16254423266303997	0.07222222222222223	0.02139670371905805	43.383388888888895	9.834764202366637	5.831725947062174	0.6193557349555198	-1.2040393028138903	0.6458763941022031	91.05555555555556	4.901131556587667	1.0015820105820106	0.0040840097040833155	0.3444444444444445	0.03822179155657464	0.37222222222222223	0.026546798494132315
17.171717171717173	-0.09333333333333334	0.3117163953197058	-0.09333333333333334	0.3117163953197058	0.05333333333333333	0.01192569587999888	47.178	9.261307591863641	6.354746665954589	0.6951001018373748	-0.4764607035356924	0.9280297262162656	92.99999999999999	9.816992071573313	1.0036954648526077	0.00656035308999462	0.36	0.041526430673059826	0.32666666666666666	0.02190890230020665
18.181818181818183	0.235	0.3264476306477894	0.235	0.3264476306477894	0.15000000000000002	0.08249579113843056	26.146666666666665	7.113494218736666	6.366484451293945	1.6379817684057774	-2.118997710374096	2.173967833269443	87.83333333333333	20.85965004500315	0.9918083900226757	0.00285047410488528	0.35	0.10606601717798211	0.4166666666666667	0.058925565098878946
19.191919191919194	-0.4849999999999999	0.28023661739393557	-0.4849999999999999	0.28023661739393557	0.09444444444444444	0.019902023389078406	40.869499999999995	8.695200483191933	6.609926668802898	0.9218497168670003	-0.26342883975238013	0.6877691568982609	72.55555555555556	12.519532065040293	1.0053400415721845	0.008294285315244974	0.3555555555555556	0.0420659877466687	0.35000000000000003	0.0501540835701883
20.202020202020204	0.035555555555555514	0.17026425842047194	0.035555555555555514	0.17026425842047194	0.10555555555555557	0.025357525810424365	28.46505555555555	8.597749730869745	5.898290952046712	0.8526605510028483	-1.4048359729779287	0.8159445104830795	87.16666666666664	7.593349104136063	0.9962804232804233	0.0025719067657598202	0.29444444444444445	0.04403748870590413	0.37777777777777777	0.03302324907430927
21.212121212121215	0.7166666666666668	0.08956685895029612	0.7166666666666668	0.08956685895029612	0.2	0.04714045207910318	16.023666666666664	12.595928795536365	5.636319351196289	0.7834276431692273	-0.8768340821281903	0.5107824035032091	115.16666666666667	14.967093535115259	0.9685626417233559	0.007359482397502613	0.30000000000000004	0.047140452079103175	0.6	0.09428090415820634
22.222222222222225	-0.2966666666666665	0.2653182575281576	-0.2966666666666665	0.2653182575281576	0.09333333333333334	0.03319973226130329	23.562	7.364466193222093	5.631152000427247	0.6311217443771231	-1.202726224582722	0.6252268341576563	78.66666666666666	7.298706125821966	1.0042092970521541	0.0050228518276079	0.22000000000000003	0.057037999029886495	0.37333333333333335	0.036998498468030945
23.232323232323235	-0.21166666666666656	0.16612829714142954	-0.21166666666666656	0.16612829714142954	0.11249999999999999	0.021998658418690496	36.34504166666667	2.526938664062853	5.757966947555543	0.6917155999898282	-2.4470921568898665	1.1281311567882615	82.74999999999999	10.922668515523117	0.9988068310657596	0.005905868233963786	0.23333333333333336	0.025	0.4041666666666667	0.0397201582602867
24.242424242424242	-0.1988888888888889	0.24045909450816624	-0.1988888888888889	0.24045909450816624	0.08888888888888889	0.009072184232530292	16.24111111111111	6.44294165108932	5.811283047993977	0.979322992654879	-1.2010720559680366	0.7975450865599572	75.77777777777779	9.315238190805452	1.0048703703703703	0.004735505114938059	0.25555555555555554	0.03271022543084387	0.35555555555555557	0.024002743327436533
