Position_pct	gravy	gravy_SEM	kd_hydropathy	kd_hydropathy_SEM	aromaticity	aromaticity_SEM	instability	instability_SEM	isoelectric_point	isoelectric_point_SEM	charge_at_pH7	charge_at_pH7_SEM	aliphatic_index	aliphatic_index_SEM	flexibility	flexibility_SEM	helix_fraction	helix_fraction_SEM	sheet_fraction	sheet_fraction_SEM
0.0																				
1.0101010101010102	-0.8966666666666666	0.0	-0.8966666666666666	0.0	0.0	0.0	65.20999999999998	0.0	4.0500284194946286	0.0	-8.39155536951091	0.0	68.33333333333333	0.0	1.023715986394558	0.0	0.4333333333333333	0.0	0.30000000000000004	0.0
2.0202020202020203																				
3.0303030303030303	-1.29	0.0	-1.29	0.0	0.03333333333333333	0.0	55.06333333333333	0.0	4.629331398010254	0.0	-5.409247976263405	0.0	71.33333333333333	0.0	1.0238185941043083	0.0	0.3333333333333333	0.0	0.3666666666666667	0.0
4.040404040404041	-1.0222222222222221	0.09391792231351385	-1.0222222222222221	0.09391792231351385	0.10000000000000002	0.031426968052735454	29.62	10.159980679480027	5.761723391215007	0.8808613103803002	-2.27275517668498	1.5965554352023323	56.22222222222222	4.872024785897882	1.0101307634164778	0.0036687076466375068	0.3111111111111111	0.024002743327436533	0.3	0.0
5.050505050505051	-1.0366666666666666	0.0	-1.0366666666666666	0.0	0.03333333333333333	0.0	20.313333333333336	0.0	6.896979713439942	0.0	-0.0875084905409329	0.0	45.33333333333333	0.0	1.0131213151927438	0.0	0.13333333333333333	0.0	0.33333333333333337	0.0
6.0606060606060606																				
7.070707070707071	-0.7083333333333333	0.06246109900481176	-0.7083333333333333	0.06246109900481176	0.1	0.047140452079103175	21.425	12.278909255304399	6.395577430725099	1.40165123898846	-0.6917503187010596	1.031393444273666	43.83333333333333	14.967093535115255	1.0161575963718819	0.0036020757005343113	0.21666666666666667	0.12963624321753373	0.30000000000000004	0.023570226039551577
8.080808080808081	-0.5055555555555555	0.533755234359122	-0.5055555555555555	0.533755234359122	0.07777777777777778	0.009072184232530292	57.01777777777778	4.985915306172895	5.963861910502115	0.9557182871196073	-1.3957001773520605	1.2792653198263781	54.11111111111111	21.74619781344692	1.012375283446712	0.008428501962531186	0.2555555555555556	0.07751277606094947	0.3111111111111111	0.02400274332743652
9.090909090909092	-1.0066666666666666	0.0	-1.0066666666666666	0.0	0.06666666666666667	0.0	23.499999999999986	0.0	4.0500284194946286	0.0	-7.3525907345942185	0.0	35.666666666666664	0.0	1.028247732426304	0.0	0.16666666666666669	0.0	0.2666666666666667	0.0
