Position	Group	Feature	GC_Percent
-100	Lost	Start_Codon	0.5
-100	Lost	Stop_Codon	0.16666666666666666
-100	Preserved	Start_Codon	0.0
-100	Preserved	Stop_Codon	0.0
-100	Constitutive	Start_Codon	0.34545
-100	Constitutive	Stop_Codon	0.3835
-99	Lost	Start_Codon	0.3333333333333333
-99	Lost	Stop_Codon	0.3333333333333333
-99	Preserved	Start_Codon	0.0
-99	Preserved	Stop_Codon	0.0
-99	Constitutive	Start_Codon	0.3577
-99	Constitutive	Stop_Codon	0.41635
-98	Lost	Start_Codon	0.3333333333333333
-98	Lost	Stop_Codon	0.5
-98	Preserved	Start_Codon	1.0
-98	Preserved	Stop_Codon	1.0
-98	Constitutive	Start_Codon	0.34885
-98	Constitutive	Stop_Codon	0.47255
-97	Lost	Start_Codon	0.3333333333333333
-97	Lost	Stop_Codon	0.3333333333333333
-97	Preserved	Start_Codon	1.0
-97	Preserved	Stop_Codon	1.0
-97	Constitutive	Start_Codon	0.34105
-97	Constitutive	Stop_Codon	0.38875
-96	Lost	Start_Codon	0.8333333333333334
-96	Lost	Stop_Codon	0.6666666666666666
-96	Preserved	Start_Codon	0.0
-96	Preserved	Stop_Codon	0.0
-96	Constitutive	Start_Codon	0.35135
-96	Constitutive	Stop_Codon	0.41545
-95	Lost	Start_Codon	0.0
-95	Lost	Stop_Codon	0.5
-95	Preserved	Start_Codon	1.0
-95	Preserved	Stop_Codon	0.0
-95	Constitutive	Start_Codon	0.34595
-95	Constitutive	Stop_Codon	0.47395
-94	Lost	Start_Codon	0.0
-94	Lost	Stop_Codon	0.3333333333333333
-94	Preserved	Start_Codon	1.0
-94	Preserved	Stop_Codon	1.0
-94	Constitutive	Start_Codon	0.3477
-94	Constitutive	Stop_Codon	0.3925
-93	Lost	Start_Codon	0.3333333333333333
-93	Lost	Stop_Codon	0.6666666666666666
-93	Preserved	Start_Codon	1.0
-93	Preserved	Stop_Codon	0.0
-93	Constitutive	Start_Codon	0.349
-93	Constitutive	Stop_Codon	0.4204
-92	Lost	Start_Codon	0.3333333333333333
-92	Lost	Stop_Codon	0.16666666666666666
-92	Preserved	Start_Codon	0.0
-92	Preserved	Stop_Codon	0.0
-92	Constitutive	Start_Codon	0.35335
-92	Constitutive	Stop_Codon	0.47115
-91	Lost	Start_Codon	0.3333333333333333
-91	Lost	Stop_Codon	0.16666666666666666
-91	Preserved	Start_Codon	0.0
-91	Preserved	Stop_Codon	0.0
-91	Constitutive	Start_Codon	0.3494
-91	Constitutive	Stop_Codon	0.3989
-90	Lost	Start_Codon	0.3333333333333333
-90	Lost	Stop_Codon	0.5
-90	Preserved	Start_Codon	0.0
-90	Preserved	Stop_Codon	0.0
-90	Constitutive	Start_Codon	0.34855
-90	Constitutive	Stop_Codon	0.4219
-89	Lost	Start_Codon	0.16666666666666666
-89	Lost	Stop_Codon	0.5
-89	Preserved	Start_Codon	0.0
-89	Preserved	Stop_Codon	1.0
-89	Constitutive	Start_Codon	0.35565
-89	Constitutive	Stop_Codon	0.48095
-88	Lost	Start_Codon	0.5
-88	Lost	Stop_Codon	0.5
-88	Preserved	Start_Codon	0.0
-88	Preserved	Stop_Codon	0.0
-88	Constitutive	Start_Codon	0.34505
-88	Constitutive	Stop_Codon	0.39045
-87	Lost	Start_Codon	0.6666666666666666
-87	Lost	Stop_Codon	0.16666666666666666
