Length	GC	MaxEnt5	MaxEnt3	Group
475	0.5705263157894737	8.72	6.75	Constitutive
58931	0.4377152941575741	8.34	10.45	Constitutive
714	0.3599439775910364	8.57	11.78	Constitutive
456	0.6469298245614035	10.07	9.26	Constitutive
604	0.2847682119205298	10.08	7.53	Constitutive
239	0.5941422594142259	8.04	10.52	Constitutive
843	0.4744958481613286	6.79	6.7	Constitutive
5916	0.3465179175118323	9.48	11.47	Constitutive
663	0.5067873303167421	7.52	9.08	Constitutive
87	0.7011494252873564	9.89	6.75	Constitutive
1424	0.46207865168539325	-5.4	-30.63	Constitutive
7441	0.4323343636607983	8.14	10.88	Constitutive
1540	0.44415584415584414	7.91	7.68	Constitutive
194	0.3402061855670103	9.22	8.03	Constitutive
4247	0.44761007770190725	7.83	6.9	Constitutive
154	0.577922077922078	8.6	11.25	Constitutive
15342	0.40861686872637204	10.47	9.62	Constitutive
136	0.27205882352941174	8.82	4.37	Constitutive
731	0.6374829001367989	10.19	9.85	Constitutive
94	0.44680851063829785	5.68	10.74	Constitutive
99	0.5252525252525253	9.35	9.96	Constitutive
263	0.5171102661596958	6.18	6.01	Constitutive
1991	0.593169261677549	10.26	11.56	Constitutive
2073	0.4717800289435601	11.45	8.5	Constitutive
2862	0.2966457023060797	6.62	7.96	Constitutive
568	0.6302816901408451	8.17	10.58	Constitutive
985	0.5918781725888325	6.8	12.29	Constitutive
227	0.3303964757709251	5.69	9.51	Constitutive
4016	0.4604083665338645	4.6	7.66	Constitutive
5353	0.45843452269755275	10.06	14.07	Constitutive
2636	0.3611532625189681	10.51	3.73	Constitutive
1572	0.34987277353689566	8.17	4.64	Constitutive
923	0.3380281690140845	7.46	10.0	Constitutive
1563	0.3941138835572617	9.79	5.85	Constitutive
723	0.4785615491009682	9.55	11.61	Constitutive
12871	0.3904902493978712	6.54	4.84	Constitutive
112	0.5357142857142857	7.97	6.84	Constitutive
709	0.5133991537376587	4.44	9.32	Constitutive
1616	0.49195544554455445	10.07	11.26	Constitutive
11087	0.38324163434653197	9.43	10.33	Constitutive
12029	0.39571036661401615	7.33	11.75	Constitutive
5357	0.5006533507560201	7.64	5.9	Constitutive
4045	0.546353522867738	11.78	8.57	Constitutive
640	0.4640625	8.55	10.03	Constitutive
271	0.6346863468634686	10.07	10.53	Constitutive
796	0.4510050251256281	1.56	10.66	Constitutive
3670	0.39455040871934605	10.57	9.53	Constitutive
6334	0.3994316387748658	8.83	9.57	Constitutive
412	0.3058252427184466	9.45	5.41	Constitutive
1110	0.3108108108108108	7.65	11.38	Constitutive
1138	0.46748681898066785	7.76	10.24	Constitutive
2033	0.36891293654697493	7.7	7.97	Constitutive
232	0.34913793103448276	9.49	10.05	Constitutive
3954	0.34446130500758726	8.55	5.14	Constitutive
16290	0.4478207489257213	8.56	9.01	Constitutive
21850	0.37217391304347824	10.77	10.22	Constitutive
972	0.51440329218107	9.45	9.47	Constitutive
110	0.6363636363636364	8.83	9.6	Constitutive
4835	0.3793174767321613	6.06	7.78	Constitutive
1660	0.4295180722891566	6.91	7.25	Constitutive
3534	0.38058856819468023	7.67	5.18	Constitutive
343	0.45481049562682213	-0.98	12.58	Constitutive
2439	0.36572365723657235	7.33	5.71	Constitutive
1393	0.44938980617372576	5.87	10.18	Constitutive
80	0.8125	8.99	11.08	Constitutive
80	0.7	5.93	12.09	Constitutive
2292	0.537521815008726	6.59	9.75	Constitutive
5145	0.397667638483965	9.22	6.81	Constitutive
3586	0.401840490797546	9.11	5.75	Constitutive
302	0.6423841059602649	8.07	3.88	Constitutive
1466	0.46998635743519784	8.79	7.47	Constitutive
2453	0.3730126375866286	9.8	4.58	Constitutive
355	0.4197183098591549	7.33	6.83	Constitutive
11242	0.3563422878491372	9.01	4.29	Constitutive
99129	0.35499198014708105	9.8	10.81	Constitutive
260	0.47307692307692306	8.14	5.53	Constitutive
3381	0.3593611357586513	7.0	5.97	Constitutive
2628	0.4615677321156773	9.79	7.29	Constitutive
104	0.6538461538461539	5.96	8.05	Constitutive
1656	0.4692028985507246	6.86	8.88	Constitutive
438	0.3310502283105023	9.82	8.91	Constitutive
89	0.6292134831460674	4.83	10.38	Constitutive
1356	0.28982300884955753	9.49	7.03	Constitutive
172	0.5058139534883721	8.94	9.15	Constitutive
9725	0.522159383033419	5.89	4.16	Constitutive
3231	0.41225626740947074	8.62	3.87	Constitutive
3351	0.5431214562817069	5.76	6.53	Constitutive
108	0.3148148148148148	8.62	9.31	Constitutive
1052	0.2984790874524715	8.54	9.21	Constitutive
2251	0.46334962239004884	10.06	10.92	Constitutive
50105	0.3898014170242491	10.86	14.18	Constitutive
5335	0.36307403936269916	6.68	10.74	Constitutive
1898	0.5163329820864068	6.6	5.98	Constitutive
2960	0.3614864864864865	10.45	8.56	Constitutive
70	0.5714285714285714	8.95	2.48	Constitutive
323	0.2755417956656347	10.28	6.73	Constitutive
1924	0.3612266112266112	9.11	8.56	Constitutive
4212	0.5952041785375118	6.32	6.8	Constitutive
636	0.3490566037735849	9.11	6.32	Constitutive
1110	0.35585585585585583	8.38	7.5	Constitutive
1232	0.45292207792207795	8.38	4.96	Constitutive
710	0.5521126760563381	7.94	7.15	Constitutive
858	0.2948717948717949	9.65	6.47	Constitutive
5355	0.38412698412698415	8.55	6.61	Constitutive
4753	0.4618135914159478	6.74	7.61	Constitutive
1022	0.4882583170254403	9.57	6.76	Constitutive
368	0.6141304347826086	9.45	9.82	Constitutive
409	0.6112469437652812	10.67	8.13	Constitutive
256936	0.39531634336955507	10.57	6.38	Constitutive
394	0.2715736040609137	6.75	9.17	Constitutive
1161	0.37381567614125755	11.0	8.96	Constitutive
28276	0.3806408261423115	11.11	8.19	Constitutive
2241	0.3596608656849621	7.61	13.23	Constitutive
2366	0.452240067624683	8.95	11.85	Constitutive
943	0.5779427359490986	7.48	12.31	Constitutive
2035	0.35135135135135137	6.33	6.01	Constitutive
4291	0.38126310883243997	11.08	8.76	Constitutive
4692	0.4978687127024723	7.58	6.66	Constitutive
1996	0.4724448897795591	9.39	7.95	Constitutive
10407	0.3757086576342846	10.77	10.73	Constitutive
10157	0.4106527517967904	8.0	9.79	Constitutive
64675	0.3739930421337457	9.82	9.98	Constitutive
88	0.6818181818181818	10.03	7.31	Constitutive
2624	0.5625	10.08	9.65	Constitutive
24281	0.403525390222808	10.86	8.64	Constitutive
1589	0.43171806167400884	7.31	6.72	Constitutive
498	0.7188755020080321	8.68	11.28	Constitutive
171	0.6374269005847953	10.51	9.01	Constitutive
36122	0.4075909418083163	8.17	10.91	Constitutive
702	0.5185185185185185	5.97	11.75	Constitutive
4389	0.3727500569605833	10.16	5.15	Constitutive
1412	0.5524079320113314	8.88	11.13	Constitutive
3347	0.374962653122199	5.94	6.97	Constitutive
296	0.4155405405405405	6.13	10.97	Constitutive
3185	0.2828885400313972	8.55	4.24	Constitutive
4260	0.38192488262910795	7.15	7.12	Constitutive
5316	0.38920240782543264	7.76	5.37	Constitutive
891	0.3434343434343434	7.88	6.18	Constitutive
14337	0.40936039617772196	9.79	6.5	Constitutive
2847	0.3628380751668423	9.11	11.46	Constitutive
55195	0.38197300480115953	8.14	12.25	Constitutive
736	0.3328804347826087	9.55	9.63	Constitutive
506	0.27865612648221344	9.48	10.82	Constitutive
1553	0.3013522215067611	8.73	6.76	Constitutive
7648	0.3921286610878661	9.8	8.22	Constitutive
85	0.5411764705882353	9.25	8.95	Constitutive
39512	0.3730765337112776	11.0	7.44	Constitutive
5636	0.3484740951029099	8.94	9.73	Constitutive
1954	0.33009211873080857	4.46	10.86	Constitutive
96	0.34375	8.49	8.31	Constitutive
5900	0.3822033898305085	10.06	8.11	Constitutive
1697	0.3635827931644078	7.94	10.83	Constitutive
187	0.6310160427807486	6.03	4.7	Constitutive
25491	0.432113294888392	11.0	9.84	Constitutive
3852	0.43665628245067495	10.1	9.9	Constitutive
1412	0.5382436260623229	5.99	8.32	Constitutive
39170	0.42193004850651006	10.51	7.51	Constitutive
11040	0.36875	7.97	6.2	Constitutive
476	0.6890756302521008	8.07	9.51	Constitutive
389	0.5295629820051414	11.0	6.17	Constitutive
3609	0.39456913272374616	-1.33	10.16	Constitutive
5073	0.3510743150009856	9.79	6.88	Constitutive
768	0.6510416666666666	8.23	6.54	Constitutive
539	0.4619666048237477	8.85	12.75	Constitutive
3589	0.40484814711618833	9.33	6.28	Constitutive
1469	0.4309053778080327	9.45	11.39	Constitutive
2438	0.41509433962264153	-17.0	-2.11	Constitutive
568	0.31690140845070425	6.99	10.9	Constitutive
1904	0.3792016806722689	7.81	10.09	Constitutive
499	0.6092184368737475	6.92	11.53	Constitutive
2453	0.38972686506318793	7.3	7.18	Constitutive
2791	0.4177714080974561	11.78	11.56	Constitutive
477	0.5723270440251572	6.62	9.12	Constitutive
1662	0.34115523465703973	6.75	9.81	Constitutive
847	0.3105076741440378	6.99	10.53	Constitutive
908	0.5638766519823789	10.28	10.61	Constitutive
718	0.5682451253481894	10.07	8.78	Constitutive
95	0.6105263157894737	9.65	4.37	Constitutive
7843	0.4194823409409665	9.07	5.95	Constitutive
4685	0.2975453575240128	8.85	8.93	Constitutive
2140	0.4616822429906542	8.66	11.8	Constitutive
2473	0.43348160129397495	5.05	10.37	Constitutive
1392	0.3706896551724138	10.24	10.39	Constitutive
6326	0.40214985773000317	6.8	10.19	Constitutive
2636	0.3611532625189681	10.51	3.73	Constitutive
13129	0.3911950643613375	11.01	8.95	Constitutive
5105	0.4050930460333007	9.48	12.26	Constitutive
7243	0.3970730360347922	4.95	7.81	Constitutive
14655	0.3903104742408734	10.28	9.42	Constitutive
24121	0.37979354089797274	7.47	8.24	Constitutive
1218	0.4458128078817734	7.07	8.98	Constitutive
4912	0.5252442996742671	6.23	10.78	Constitutive
1491	0.4641180415828303	9.45	9.38	Constitutive
552	0.27898550724637683	10.57	4.87	Constitutive
1799	0.3379655364091162	9.89	11.37	Constitutive
1956	0.5644171779141104	10.07	7.9	Constitutive
8116	0.34043863972400196	8.38	12.31	Constitutive
857	0.5274212368728122	10.07	7.82	Constitutive
1680	0.42678571428571427	10.08	4.5	Constitutive
765	0.4718954248366013	9.78	9.74	Constitutive
908	0.3039647577092511	9.16	5.84	Constitutive
106	0.37735849056603776	10.67	9.01	Constitutive
3316	0.3709288299155609	7.12	8.16	Constitutive
365	0.5287671232876713	11.0	6.09	Constitutive
1962	0.6218144750254841	5.34	6.99	Constitutive
3997	0.43857893420065047	4.07	10.61	Constitutive
169	0.2781065088757396	9.84	13.74	Constitutive
1948	0.5749486652977412	10.67	13.62	Constitutive
658	0.38145896656534956	7.3	8.2	Constitutive
1307	0.41469013006885996	8.31	8.43	Constitutive
152	0.618421052631579	9.99	6.09	Constitutive
2677	0.38998879342547627	10.65	7.89	Constitutive
125	0.664	8.3	9.28	Constitutive
25490	0.45888583758336604	7.93	4.0	Constitutive
965	0.44870466321243524	10.03	10.35	Constitutive
12848	0.4639632627646326	4.68	8.09	Constitutive
5503	0.4014174086861712	10.07	7.95	Constitutive
2179	0.547039926571822	2.52	7.59	Constitutive
992	0.5745967741935484	2.08	9.23	UFM1_dependent
229	0.6899563318777293	6.9	9.85	UFM1_dependent
142	0.6830985915492958	0.4	9.85	UFM1_dependent
123	0.6829268292682927	1.71	9.85	UFM1_dependent
259	0.6486486486486487	5.4	8.14	UFM1_dependent
450	0.29333333333333333	8.6	4.37	UFM1_dependent
195	0.5487179487179488	7.65	11.89	UFM1_dependent
159	0.6289308176100629	2.63	11.2	UFM1_dependent
222	0.6036036036036037	7.93	7.02	UFM1_dependent
129	0.6434108527131783	8.51	5.77	UFM1_dependent
1691	0.543465405085748	4.79	11.34	UFM1_dependent
2159	0.5590551181102362	-0.56	9.47	UFM1_dependent
120	0.6583333333333333	9.73	11.67	UFM1_dependent
270	0.7111111111111111	9.13	11.16	UFM1_dependent
93	0.6129032258064516	10.03	6.35	UFM1_dependent
299	0.4916387959866221	5.87	7.92	UFM1_dependent
70	0.7428571428571429	10.49	8.6	UFM1_dependent
1239	0.6682808716707022	6.6	10.86	UFM1_dependent
801	0.519350811485643	10.07	6.07	UFM1_dependent
153	0.673202614379085	0.84	9.49	UFM1_dependent
198	0.6060606060606061	10.51	6.03	UFM1_dependent
310	0.5935483870967742	7.75	12.23	UFM1_dependent
143	0.4965034965034965	7.0	8.51	UFM1_dependent
780	0.541025641025641	10.15	6.48	UFM1_dependent
86	0.627906976744186	2.76	10.47	UFM1_dependent
346	0.5924855491329479	9.25	7.86	UFM1_dependent
81	0.5802469135802469	9.3	9.82	UFM1_dependent
90	0.4444444444444444	1.19	2.24	UFM1_dependent
136	0.6176470588235294	9.74	7.79	UFM1_dependent
177	0.6779661016949152	8.02	-2.9	UFM1_dependent
99	0.7171717171717171	2.93	9.26	UFM1_dependent
104	0.7596153846153846	10.9	4.52	UFM1_dependent
1358	0.5375552282768777	7.75	11.78	UFM1_dependent
90	0.6666666666666666	8.78	9.18	UFM1_dependent
78	0.6666666666666666	10.1	10.38	UFM1_dependent
89	0.5955056179775281	7.93	8.59	UFM1_dependent
434	0.6797235023041475	6.6	10.96	UFM1_dependent
1474	0.5420624151967436	8.56	11.18	UFM1_dependent
92	0.717391304347826	6.64	11.85	UFM1_dependent
2060	0.6422330097087379	9.46	-1.3	UFM1_dependent
608	0.6842105263157895	6.03	8.64	UFM1_dependent
202	0.6782178217821783	6.74	7.36	UFM1_dependent
1510	0.56158940397351	6.64	12.49	UFM1_dependent
395	0.6151898734177215	7.94	7.73	UFM1_dependent
73	0.6575342465753424	5.01	12.51	UFM1_dependent
737	0.6065128900949797	9.45	11.73	UFM1_dependent
325	0.3446153846153846	-1.15	8.2	UFM1_dependent
1251	0.4308553157474021	3.71	2.09	UFM1_dependent
582	0.520618556701031	1.0	13.12	UFM1_dependent
291	0.6597938144329897	5.35	9.41	UFM1_dependent
90	0.6666666666666666	7.54	6.79	UFM1_dependent
323	0.3498452012383901	4.94	8.38	UFM1_dependent
186	0.5268817204301075	6.62	7.84	UFM1_dependent
185	0.6594594594594595	5.5	14.18	UFM1_dependent
3286	0.3484479610468655	3.59	6.99	UFM1_dependent
348	0.603448275862069	8.76	11.25	UFM1_dependent
218	0.5504587155963303	7.31	9.61	UFM1_dependent
96	0.5729166666666666	7.12	12.32	UFM1_dependent
560	0.4767857142857143	5.05	10.67	UFM1_dependent
163	0.49693251533742333	9.16	6.05	UFM1_dependent
102	0.7058823529411765	9.16	10.05	UFM1_dependent
872	0.4243119266055046	10.65	11.93	UFM1_dependent
104	0.6153846153846154	8.94	5.95	UFM1_dependent
101	0.594059405940594	4.04	9.21	UFM1_dependent
423	0.5981087470449172	10.1	8.85	UFM1_dependent
332	0.6686746987951807	1.49	6.84	UFM1_dependent
2196	0.48770491803278687	9.54	8.87	UFM1_dependent
43	0.6046511627906976	9.27	-7.53	UFM1_dependent
108	0.5833333333333334	1.61	0.44	UFM1_dependent
149	0.5369127516778524	9.04	9.88	UFM1_dependent
1077	0.5775301764159703	9.1	8.58	UFM1_dependent
663	0.3665158371040724	9.16	7.36	UFM1_dependent
127	0.6692913385826772	9.22	8.95	UFM1_dependent
97	0.5051546391752577	-1.06	9.29	UFM1_dependent
95	0.5263157894736842	11.08	6.3	UFM1_dependent
325	0.5292307692307693	6.66	12.13	UFM1_dependent
430	0.5093023255813953	1.68	7.5	UFM1_dependent
360	0.6444444444444445	8.5	9.53	UFM1_dependent
2143	0.6136257582827811	9.2	9.19	UFM1_dependent
174	0.6551724137931034	7.16	8.82	UFM1_dependent
203	0.5517241379310345	1.69	6.44	UFM1_dependent
209	0.583732057416268	9.6	8.14	UFM1_dependent
374	0.5962566844919787	9.1	5.92	UFM1_dependent
100	0.66	8.63	11.51	UFM1_dependent
364	0.6098901098901099	8.68	11.0	UFM1_dependent
85	0.6941176470588235	11.01	8.63	UFM1_dependent
150	0.66	7.36	8.86	UFM1_dependent
655	0.6977099236641221	6.3	8.97	UFM1_dependent
302	0.5860927152317881	8.76	6.26	UFM1_dependent
540	0.4759259259259259	7.93	11.96	UFM1_dependent
161	0.5962732919254659	5.29	9.02	UFM1_dependent
84	0.6428571428571429	5.29	5.41	UFM1_dependent
114	0.631578947368421	3.78	6.66	UFM1_dependent
277	0.48736462093862815	-3.25	9.26	UFM1_dependent
71	0.6619718309859155	6.64	8.76	UFM1_dependent
258	0.5271317829457365	9.04	8.24	UFM1_dependent
76	0.5921052631578947	6.71	6.73	UFM1_dependent
229	0.5764192139737991	2.57	7.42	UFM1_dependent
215	0.586046511627907	0.83	6.67	UFM1_dependent
365	0.536986301369863	8.73	8.33	UFM1_dependent
2522	0.3747026169706582	7.15	7.2	UFM1_dependent
116	0.6724137931034483	3.44	11.71	UFM1_dependent
114	0.6491228070175439	7.23	7.25	UFM1_dependent
132	0.5075757575757576	10.47	11.59	UFM1_dependent
88	0.48863636363636365	6.05	8.93	UFM1_dependent
452	0.5221238938053098	10.65	5.19	UFM1_dependent
159	0.6918238993710691	5.99	9.77	UFM1_dependent
106	0.5471698113207547	8.41	-1.12	UFM1_dependent
114	0.6052631578947368	7.93	9.94	UFM1_dependent
175	0.6514285714285715	7.39	11.71	UFM1_dependent
492	0.508130081300813	4.89	7.04	UFM1_dependent
81	0.38271604938271603	8.55	5.72	UFM1_dependent
415	0.41686746987951806	2.81	4.85	UFM1_dependent
87	0.4482758620689655	7.22	6.16	UFM1_dependent
4373	0.3994969128744569	4.39	5.01	UFM1_dependent
1450	0.43724137931034485	9.1	5.84	UFM1_dependent
178	0.24157303370786518	10.1	3.55	UFM1_dependent
102	0.38235294117647056	6.6	-0.05	UFM1_dependent
243	0.6255144032921811	7.3	5.75	UFM1_dependent
975	0.5076923076923077	6.43	11.19	UFM1_dependent
696	0.507183908045977	6.66	7.35	UFM1_dependent
144	0.5972222222222222	8.44	9.59	UFM1_dependent
1866	0.372454448017149	1.6	9.27	UFM1_dependent
221	0.5927601809954751	-5.53	4.59	UFM1_dependent
187	0.5508021390374331	6.52	4.74	UFM1_dependent
784	0.5038265306122449	9.4	7.88	UFM1_dependent
143	0.6293706293706294	6.05	7.88	UFM1_dependent
310	0.535483870967742	9.1	8.16	UFM1_dependent
152	0.6447368421052632	9.27	8.06	UFM1_dependent
330	0.48787878787878786	10.67	9.2	UFM1_dependent
659	0.5644916540212443	8.24	9.09	UFM1_dependent
429	0.5617715617715617	3.97	8.36	UFM1_dependent
321	0.29595015576323985	6.43	8.06	UFM1_dependent
120	0.6083333333333333	3.45	10.22	UFM1_dependent
256	0.57421875	5.12	7.46	UFM1_dependent
259	0.5752895752895753	5.12	-17.98	UFM1_dependent
382	0.4476439790575916	10.1	1.0	UFM1_dependent
364	0.6401098901098901	9.89	9.85	UFM1_dependent
224	0.6116071428571429	9.2	3.15	UFM1_dependent
895	0.32737430167597764	4.78	7.05	UFM1_dependent
3224	0.34305210918114143	3.85	8.23	UFM1_dependent
2543	0.39402280770743214	9.04	10.58	UFM1_dependent
629	0.49761526232114467	10.47	11.1	UFM1_dependent
214	0.48598130841121495	7.13	8.5	UFM1_dependent
146	0.589041095890411	9.46	11.83	UFM1_dependent
352	0.6392045454545454	9.22	12.05	UFM1_dependent
96	0.5	6.46	6.21	UFM1_dependent
75	0.5866666666666667	9.6	6.86	UFM1_dependent
312	0.6217948717948718	0.78	6.83	UFM1_dependent
461	0.5856832971800434	0.98	5.19	UFM1_dependent
85	0.6941176470588235	9.16	6.54	UFM1_dependent
88	0.7613636363636364	8.91	8.9	UFM1_dependent
109	0.7064220183486238	7.77	6.93	UFM1_dependent
789	0.5120405576679341	3.01	10.61	UFM1_dependent
86	0.46511627906976744	-0.19	8.29	UFM1_dependent
262	0.6641221374045801	10.1	12.32	UFM1_dependent
117	0.5726495726495726	4.2	9.33	UFM1_dependent
744	0.5026881720430108	8.94	7.19	UFM1_dependent
490	0.6183673469387755	7.52	8.4	UFM1_dependent
232	0.5991379310344828	9.72	5.98	UFM1_dependent
1419	0.49541930937279777	9.22	10.58	UFM1_dependent
221	0.5067873303167421	9.88	4.46	UFM1_dependent
147	0.6870748299319728	9.3	6.43	UFM1_dependent
146	0.6301369863013698	5.4	6.88	UFM1_dependent
885	0.5491525423728814	9.25	4.27	UFM1_dependent
220	0.6818181818181818	8.48	7.14	UFM1_dependent
100	0.53	9.82	6.56	UFM1_dependent
179	0.49162011173184356	8.94	1.23	UFM1_dependent
170	0.5235294117647059	5.59	9.06	UFM1_dependent
777	0.41827541827541825	10.1	6.33	UFM1_dependent
85	0.7176470588235294	7.09	12.6	UFM1_dependent
240	0.3416666666666667	8.33	4.05	UFM1_dependent
170	0.711764705882353	3.75	-1.03	UFM1_dependent
165	0.7090909090909091	3.75	9.77	UFM1_dependent
81	0.7530864197530864	8.05	9.55	UFM1_dependent
715	0.3384615384615385	-0.56	12.17	UFM1_dependent
91	0.7252747252747253	7.47	9.53	UFM1_dependent
309	0.6828478964401294	9.3	4.4	UFM1_dependent
318	0.6540880503144654	9.6	8.34	UFM1_dependent
142	0.7535211267605634	8.48	3.97	UFM1_dependent
535	0.7046728971962617	9.24	10.57	UFM1_dependent
114	0.5175438596491229	7.94	7.05	UFM1_dependent
192	0.6979166666666666	7.36	7.82	UFM1_dependent
385	0.6207792207792208	6.54	9.1	UFM1_dependent
312	0.33974358974358976	10.07	6.79	UFM1_dependent
199	0.6733668341708543	7.0	8.43	UFM1_dependent
309	0.5145631067961165	7.87	8.17	UFM1_dependent
827	0.44135429262394194	6.91	11.62	UFM1_dependent
83	0.7108433734939759	7.66	7.31	UFM1_dependent
294	0.6326530612244898	9.04	10.55	UFM1_dependent
