motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_437_roi2_3ss::7:76541248-76541349(-)	1024	10.3049	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_451_roi2_3ss::5:132385448-132385549(+)	451	8.2621	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	645	8.26209	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_9_roi2_3ss::16:3567191-3567292(-)	596	8.25805	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_224_roi2_3ss::11:67282491-67282592(+)	224	8.2563	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_357_roi2_3ss::9:35846417-35846518(+)	944	8.24795	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_554_roi2_3ss::2:219505710-219505811(+)	554	8.24593	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_507_roi2_3ss::7:44074479-44074580(-)	507	8.24316	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_506_roi2_3ss::7:44074479-44074580(-)	506	8.24316	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_113_roi2_3ss::15:74622509-74622610(+)	113	8.24316	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_391_roi2_3ss::1:151266388-151266489(+)	391	8.24014	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_530_roi2_3ss::10:73801144-73801245(+)	530	8.23729	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_75_roi2_3ss::17:28360796-28360897(+)	75	8.23455	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_341_roi2_3ss::1:1628671-1628772(+)	341	6.21783	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_87_roi2_3ss::16:67951253-67951354(-)	87	6.2044	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	851	6.20293	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_464_roi2_3ss::16:1347842-1347943(+)	1051	6.2019	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_331_roi2_3ss::11:72702853-72702954(-)	918	6.19963	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_263_roi2_3ss::9:34647910-34648011(+)	263	6.19686	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_381_roi2_3ss::8:22102264-22102365(+)	381	6.19683	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_44_roi2_3ss::9:136980628-136980729(+)	631	6.19608	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_394_roi2_3ss::20:32797248-32797349(+)	394	6.19487	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_504_roi2_3ss::9:127927280-127927381(-)	504	6.19381	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_259_roi2_3ss::2:219281720-219281821(+)	259	6.19357	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_118_roi2_3ss::15:41835172-41835273(+)	118	6.19183	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_415_roi2_3ss::19:37189609-37189710(-)	1002	6.19179	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_84_roi2_3ss::7:123627058-123627159(+)	671	6.19153	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_343_roi2_3ss::1:1704604-1704705(-)	343	6.19127	tp
