motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_136_roi2_3ss::4:8237619-8237720(+)	136	12.2597	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_176_roi2_3ss::1:109627265-109627366(+)	176	10.2356	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_19_roi2_3ss::19:44820771-44820872(+)	19	10.2244	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_437_roi2_3ss::7:76541248-76541349(-)	782	10.2226	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_100_roi2_3ss::19:1064202-1064303(+)	100	10.217	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	403	8.19611	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_9_roi2_3ss::16:3567191-3567292(-)	354	8.19216	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_16_roi2_3ss::20:429043-429144(+)	16	8.1851	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_357_roi2_3ss::9:35846417-35846518(+)	702	8.18209	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_11_roi2_3ss::20:63742179-63742280(+)	11	6.16274	tp
