class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
1,1331,0.535687453042825,0.3333333333333333,4,16,12.021036814425244,1,0.7513148009015778,0,0,3,2.2539444027047333,0,0,0,0,28,21.036814425244177,0,0,2,1.5026296018031555,3,2.2539444027047333,0,0,1,0.7513148009015778,2,1.5026296018031555,0,0,6,4.507888805409467,1,0.7513148009015778,3,2.2539444027047333,1,0.7513148009015778,8.666666666666666,2.6666666666666665,0,0,1,0.54,50,0.5625,6,16,22,0.3333333333333333,0.4347826086956522
1,1247,0.5501202886928629,0.26666666666666666,4,7,5.613472333600641,4,3.2076984763432232,2,1.6038492381716116,8,6.4153969526864465,0,0,0,0,19,15.236567762630312,0,0,1,0.8019246190858058,1,0.8019246190858058,0,0,4,3.2076984763432232,2,1.6038492381716116,1,0.8019246190858058,2,1.6038492381716116,2,1.6038492381716116,1,0.8019246190858058,3,2.4057738572574174,5,3.111111111111111,0,0,1,0.56,50,0.375,7,8,15,0.2222222222222222,0.21739130434782608
1,387,0.5348837209302325,0.3333333333333333,4,2,5.167958656330749,0,0,0,0,2,5.167958656330749,0,0,0,0,13,33.59173126614987,0,0,2,5.167958656330749,2,5.167958656330749,0,0,2,5.167958656330749,1,2.5839793281653747,0,0,2,5.167958656330749,2,5.167958656330749,2,5.167958656330749,0,0,1.3333333333333333,2.6666666666666665,0,0,1,0.44,50,0.5625,7,14,21,0.4444444444444445,0.391304347826087
1,286,0.5734265734265734,0.8666666666666667,7,1,3.4965034965034967,2,6.993006993006993,0,0,1,3.4965034965034967,0,0,0,0,6,20.97902097902098,0,0,0,0,1,3.4965034965034967,0,0,0,0,0,0,0,0,1,3.4965034965034967,0,0,2,6.993006993006993,0,0,2,5.777777777777778,0,0,1,0.52,50,0.375,8,17,25,0.1111111111111111,0.5217391304347826
1,810,0.6493827160493827,0.26666666666666666,3,2,2.4691358024691357,7,8.641975308641975,2,2.4691358024691357,4,4.938271604938271,0,0,0,0,28,34.5679012345679,0,0,0,0,1,1.2345679012345678,0,0,3,3.7037037037037033,2,2.4691358024691357,1,1.2345679012345678,4,4.938271604938271,2,2.4691358024691357,2,2.4691358024691357,0,0,2.3333333333333335,1.7777777777777777,0,0,1,0.68,50,0.25,6,24,30,-0.1111111111111111,0.26086956521739135
1,2056,0.5642023346303502,0.8,6,16,7.782101167315175,2,0.9727626459143969,2,0.9727626459143969,6,2.9182879377431905,0,0,0,0,44,21.40077821011673,1,0.48638132295719844,5,2.431906614785992,3,1.4591439688715953,0,0,3,1.4591439688715953,2,0.9727626459143969,0,0,12,5.836575875486381,1,0.48638132295719844,9,4.3774319066147855,4,1.9455252918287937,3.666666666666667,6.222222222222222,1,0,1,0.54,50,0.5,8,11,19,0.4444444444444444,0.34782608695652173
1,544,0.6286764705882353,0.26666666666666666,4,4,7.352941176470588,3,5.514705882352941,1,1.838235294117647,4,7.352941176470588,0,0,0,0,16,29.41176470588235,0,0,1,1.838235294117647,4,7.352941176470588,1,1.838235294117647,4,7.352941176470588,4,7.352941176470588,0,0,1,1.838235294117647,3,5.514705882352941,0,0,4,7.352941176470588,3,1.7777777777777777,0,0,1,0.64,50,0.4375,15,18,33,0.2222222222222222,0.5652173913043479
1,542,0.6273062730627307,0.4,4,2,3.6900369003690034,5,9.225092250922508,2,3.6900369003690034,1,1.8450184501845017,0,0,0,0,13,23.98523985239852,2,3.6900369003690034,1,1.8450184501845017,0,0,0,0,2,3.6900369003690034,3,5.535055350553505,0,0,4,7.380073800738007,1,1.8450184501845017,2,3.6900369003690034,1,1.8450184501845017,2,3.5555555555555554,0,0,1,0.48,50,0.5625,11,10,21,0.2222222222222222,0.17391304347826086
1,735,0.5891156462585034,0.26666666666666666,10,10,13.60544217687075,4,5.442176870748299,0,0,3,4.081632653061225,0,0,0,0,28,38.095238095238095,0,0,5,6.802721088435375,0,0,0,0,2,2.7210884353741496,1,1.3605442176870748,1,1.3605442176870748,8,10.884353741496598,2,2.7210884353741496,1,1.3605442176870748,0,0,2.666666666666667,1.7777777777777777,0,0,1,0.68,50,0.4375,10,12,22,0.3333333333333333,0.13043478260869568
1,1165,0.51931330472103,0.26666666666666666,9,9,7.725321888412017,3,2.575107296137339,1,0.8583690987124464,4,3.4334763948497855,0,0,0,0,28,24.034334763948497,0,0,1,0.8583690987124464,0,0,0,0,1,0.8583690987124464,0,0,0,0,8,6.866952789699571,0,0,5,4.291845493562231,0,0,3.333333333333333,1.7777777777777777,0,0,1,0.5,50,0.3125,10,13,23,0.4444444444444445,0.6086956521739131
1,264,0.5303030303030303,0.3333333333333333,3,1,3.7878787878787876,0,0,0,0,1,3.7878787878787876,0,0,0,0,4,15.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7878787878787876,0,0,0,0,0,0,0,0,2.666666666666667,1.7777777777777777,0,0,1,0.68,50,0.375,10,15,25,0.3333333333333333,0.5652173913043478
1,422,0.6421800947867299,0.6666666666666666,4,0,0,1,2.3696682464454977,1,2.3696682464454977,2,4.739336492890995,0,0,0,0,10,23.696682464454977,0,0,2,4.739336492890995,0,0,0,0,3,7.109004739336493,1,2.3696682464454977,0,0,4,9.47867298578199,2,4.739336492890995,1,2.3696682464454977,2,4.739336492890995,3,6.222222222222222,0,0,1,0.6,50,0.375,4,15,19,0.2222222222222222,0.21739130434782608
1,268,0.5223880597014925,0.6666666666666666,4,3,11.194029850746269,0,0,0,0,0,0,0,0,0,0,3,11.194029850746269,0,0,0,0,0,0,0,0,1,3.731343283582089,0,0,0,0,0,0,1,3.731343283582089,1,3.731343283582089,0,0,1.6666666666666667,5.333333333333333,0,0,1,0.3,50,0.6875,10,12,22,0.3333333333333333,0.43478260869565216
1,1025,0.5229268292682927,0.4666666666666667,7,10,9.756097560975611,0,0,0,0,3,2.9268292682926833,0,0,0,0,24,23.414634146341466,0,0,1,0.9756097560975611,0,0,0,0,0,0,0,0,1,0.9756097560975611,5,4.878048780487806,0,0,0,0,1,0.9756097560975611,4.666666666666667,4.444444444444445,0,0,1,0.62,50,0.375,8,19,27,0.3333333333333333,0.34782608695652173
1,1122,0.5811051693404634,0.5333333333333333,3,8,7.1301247771836,6,5.3475935828877,4,3.5650623885918,5,4.45632798573975,0,0,0,0,36,32.085561497326204,1,0.89126559714795,1,0.89126559714795,1,0.89126559714795,0,0,7,6.23885918003565,1,0.89126559714795,1,0.89126559714795,7,6.23885918003565,5,4.45632798573975,4,3.5650623885918,1,0.89126559714795,3.666666666666667,5.333333333333333,0,0,1,0.54,50,0.4375,9,17,26,0.3333333333333333,0.5217391304347826
1,656,0.6189024390243902,0.4666666666666667,3,4,6.097560975609756,2,3.048780487804878,2,3.048780487804878,2,3.048780487804878,0,0,0,0,13,19.817073170731707,0,0,1,1.524390243902439,1,1.524390243902439,0,0,3,4.573170731707317,4,6.097560975609756,1,1.524390243902439,3,4.573170731707317,1,1.524390243902439,0,0,1,1.524390243902439,1.6666666666666667,4.444444444444445,0,0,1,0.6,50,0.3125,8,18,26,0.3333333333333333,0.1739130434782609
1,455,0.5692307692307692,0.5333333333333333,4,5,10.989010989010989,1,2.1978021978021975,1,2.1978021978021975,1,2.1978021978021975,0,0,0,0,10,21.978021978021978,0,0,1,2.1978021978021975,2,4.395604395604395,1,2.1978021978021975,5,10.989010989010989,3,6.593406593406593,0,0,3,6.593406593406593,4,8.79120879120879,1,2.1978021978021975,2,4.395604395604395,4.666666666666667,4.444444444444445,0,0,1,0.48,50,0.5,12,18,30,0.3333333333333333,0.21739130434782608
1,279,0.5734767025089605,0.5333333333333333,2,4,14.336917562724013,1,3.584229390681003,0,0,0,0,0,0,0,0,8,28.673835125448026,0,0,0,0,0,0,0,0,1,3.584229390681003,1,3.584229390681003,0,0,3,10.75268817204301,1,3.584229390681003,2,7.168458781362006,0,0,4.333333333333334,4,0,0,1,0.6,50,0.4375,7,11,18,0.1111111111111111,0.5217391304347826
1,252,0.6349206349206349,0.13333333333333333,3,4,15.873015873015873,1,3.9682539682539684,2,7.936507936507937,2,7.936507936507937,0,0,0,0,7,27.77777777777778,0,0,0,0,3,11.904761904761905,1,3.9682539682539684,5,19.841269841269842,3,11.904761904761905,0,0,0,0,3,11.904761904761905,0,0,2,7.936507936507937,2,1.3333333333333333,0,0,1,0.68,50,0.375,10,13,23,0.2222222222222222,0.2608695652173913
1,536,0.5410447761194029,0.6,3,4,7.462686567164178,1,1.8656716417910446,0,0,4,7.462686567164178,0,0,0,0,11,20.52238805970149,0,0,2,3.731343283582089,0,0,0,0,0,0,0,0,0,0,5,9.328358208955223,0,0,1,1.8656716417910446,1,1.8656716417910446,3.666666666666667,4,0,0,1,0.56,50,0.5,13,23,36,0.4444444444444444,0.3913043478260869
1,467,0.5331905781584583,0.13333333333333333,4,3,6.423982869379015,1,2.141327623126338,0,0,0,0,0,0,0,0,8,17.130620985010705,0,0,1,2.141327623126338,0,0,0,0,0,0,0,0,0,0,1,2.141327623126338,0,0,0,0,0,0,3.666666666666667,1.3333333333333333,0,0,1,0.46,50,0.4375,8,26,34,0.4444444444444444,0.47826086956521735
1,947,0.43083421330517424,0.3333333333333333,11,7,7.391763463569166,0,0,1,1.0559662090813096,0,0,0,0,0,0,9,9.503695881731785,0,0,0,0,1,1.0559662090813096,1,1.0559662090813096,1,1.0559662090813096,1,1.0559662090813096,0,0,3,3.1678986272439285,0,0,2,2.111932418162619,1,1.0559662090813096,1.6666666666666667,1.7777777777777777,0,0,1,0.32,50,0.875,10,24,34,0.3333333333333333,0.5217391304347826
1,323,0.6904024767801857,0.5333333333333333,3,1,3.095975232198142,2,6.191950464396284,1,3.095975232198142,0,0,0,0,0,0,10,30.959752321981423,0,0,0,0,0,0,0,0,1,3.095975232198142,1,3.095975232198142,0,0,3,9.287925696594426,1,3.095975232198142,1,3.095975232198142,1,3.095975232198142,5,4.444444444444445,0,0,1,0.72,50,0.25,8,10,18,0.2222222222222222,0.30434782608695654
1,481,0.3887733887733888,0.4,4,4,8.316008316008316,0,0,0,0,1,2.079002079002079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,3.111111111111111,0,0,1,0.5,50,0.5625,9,22,31,0.5555555555555556,0.4782608695652174
1,538,0.6728624535315985,0.3333333333333333,3,5,9.293680297397769,6,11.152416356877323,0,0,4,7.434944237918216,0,0,0,0,19,35.31598513011152,0,0,2,3.717472118959108,0,0,0,0,0,0,1,1.858736059479554,0,0,5,9.293680297397769,0,0,4,7.434944237918216,1,1.858736059479554,3,2.2222222222222223,0,0,1,0.7,50,0.1875,10,18,28,0.2222222222222222,0.30434782608695654
1,538,0.6728624535315985,0.3333333333333333,3,5,9.293680297397769,6,11.152416356877323,0,0,4,7.434944237918216,0,0,0,0,19,35.31598513011152,0,0,2,3.717472118959108,0,0,0,0,0,0,1,1.858736059479554,0,0,5,9.293680297397769,0,0,4,7.434944237918216,1,1.858736059479554,3,2.2222222222222223,0,0,1,0.7,50,0.1875,10,18,28,0.2222222222222222,0.30434782608695654
1,476,0.6659663865546218,0.4,2,3,6.302521008403362,2,4.201680672268908,1,2.100840336134454,2,4.201680672268908,0,0,0,0,9,18.907563025210084,0,0,0,0,1,2.100840336134454,0,0,1,2.100840336134454,1,2.100840336134454,0,0,1,2.100840336134454,1,2.100840336134454,0,0,1,2.100840336134454,5,3.5555555555555554,0,0,1,0.72,50,0.25,6,14,20,0.3333333333333333,0.3913043478260869
1,479,0.40083507306889354,0.26666666666666666,5,0,0,0,0,0,0,0,0,0,0,0,0,8,16.701461377870565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0876826722338206,0,0,0,0,0,0,1.6666666666666667,2.6666666666666665,0,0,1,0.24,50,0.75,4,11,15,0.3333333333333333,0.5652173913043479
1,1208,0.5264900662251656,0.4666666666666667,4,9,7.450331125827815,2,1.6556291390728477,1,0.8278145695364238,7,5.794701986754967,0,0,0,0,25,20.695364238410598,0,0,2,1.6556291390728477,1,0.8278145695364238,0,0,1,0.8278145695364238,1,0.8278145695364238,0,0,6,4.966887417218543,0,0,2,1.6556291390728477,2,1.6556291390728477,9.666666666666666,3.5555555555555554,0,0,1,0.5,50,0.5625,11,13,24,0.4444444444444444,0.30434782608695654
1,903,0.6655592469545958,0.6,4,2,2.2148394241417497,10,11.074197120708748,4,4.4296788482834994,7,7.751937984496124,0,0,0,0,32,35.437430786267996,1,1.1074197120708749,3,3.3222591362126246,0,0,0,0,6,6.644518272425249,2,2.2148394241417497,0,0,8,8.859357696566999,2,2.2148394241417497,3,3.3222591362126246,2,2.2148394241417497,2,4.888888888888889,2,0,1,0.74,50,0.25,10,15,25,0.3333333333333333,0.13043478260869565
1,454,0.6409691629955947,0.3333333333333333,4,2,4.405286343612334,4,8.810572687224669,2,4.405286343612334,3,6.607929515418502,0,0,0,0,9,19.823788546255507,0,0,0,0,1,2.202643171806167,0,0,4,8.810572687224669,2,4.405286343612334,0,0,1,2.202643171806167,3,6.607929515418502,1,2.202643171806167,1,2.202643171806167,3.666666666666667,2.6666666666666665,0,0,1,0.52,50,0.5,9,9,18,0.3333333333333333,0.391304347826087
1,722,0.646814404432133,0.4,3,10,13.850415512465375,8,11.0803324099723,1,1.3850415512465375,1,1.3850415512465375,0,0,0,0,26,36.011080332409975,1,1.3850415512465375,3,4.1551246537396125,2,2.770083102493075,0,0,1,1.3850415512465375,1,1.3850415512465375,0,0,5,6.9252077562326875,0,0,2,2.770083102493075,0,0,2,3.5555555555555554,0,0,1,0.66,50,0.1875,6,16,22,0.3333333333333333,0.30434782608695654
1,987,0.6859169199594731,0.6,3,4,4.052684903748734,15,15.197568389057752,5,5.065856129685917,6,6.079027355623101,0,0,0,0,43,43.56636271529889,0,0,4,4.052684903748734,2,2.026342451874367,0,0,6,6.079027355623101,4,4.052684903748734,0,0,12,12.158054711246201,1,1.0131712259371835,1,1.0131712259371835,0,0,3,4.888888888888889,0,0,1,0.62,50,0.4375,9,15,24,0.2222222222222222,0.043478260869565216
1,1698,0.6537102473498233,0.5333333333333333,4,6,3.53356890459364,12,7.06713780918728,1,0.5889281507656066,1,0.5889281507656066,0,0,0,0,59,34.74676089517079,0,0,5,2.944640753828033,1,0.5889281507656066,0,0,2,1.1778563015312131,0,0,1,0.5889281507656066,12,7.06713780918728,2,1.1778563015312131,4,2.3557126030624262,0,0,5.666666666666666,4.444444444444445,0,0,1,0.6,50,0.3125,8,14,22,0,0.30434782608695654
1,266,0.5488721804511278,0.26666666666666666,14,0,0,0,0,0,0,0,0,0,0,0,0,5,18.796992481203006,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7593984962406015,2,7.518796992481203,0,0,1,3.7593984962406015,0,0,2,2.2222222222222223,0,0,1,0.44,50,0.625,12,11,23,0.1111111111111111,0.4782608695652174
1,457,0.6783369803063457,0.26666666666666666,3,1,2.1881838074398248,1,2.1881838074398248,4,8.752735229759299,4,8.752735229759299,0,0,0,0,10,21.88183807439825,0,0,0,0,4,8.752735229759299,1,2.1881838074398248,4,8.752735229759299,6,13.129102844638949,0,0,0,0,2,4.3763676148796495,0,0,6,13.129102844638949,3.666666666666667,3.111111111111111,0,0,1,0.76,50,0.125,8,13,21,0.4444444444444444,0.21739130434782608
1,752,0.636968085106383,0.5333333333333333,5,4,5.319148936170213,4,5.319148936170213,1,1.3297872340425532,4,5.319148936170213,0,0,0,0,22,29.25531914893617,0,0,0,0,0,0,0,0,1,1.3297872340425532,1,1.3297872340425532,0,0,9,11.96808510638298,0,0,2,2.6595744680851063,1,1.3297872340425532,1,4.888888888888889,0,0,1,0.52,50,0.4375,14,12,26,0.6666666666666666,0.08695652173913043
1,708,0.6779661016949152,0.5333333333333333,3,2,2.824858757062147,5,7.062146892655368,0,0,3,4.237288135593221,0,0,0,0,21,29.661016949152543,0,0,1,1.4124293785310735,3,4.237288135593221,0,0,2,2.824858757062147,1,1.4124293785310735,1,1.4124293785310735,5,7.062146892655368,2,2.824858757062147,1,1.4124293785310735,3,4.237288135593221,3.666666666666667,3.111111111111111,0,0,1,0.64,50,0.375,12,17,29,0.4444444444444444,0.4782608695652174
1,1184,0.5920608108108109,0.3333333333333333,5,7,5.912162162162162,6,5.0675675675675675,3,2.5337837837837838,4,3.3783783783783785,0,0,0,0,36,30.405405405405407,0,0,8,6.756756756756757,1,0.8445945945945946,0,0,3,2.5337837837837838,2,1.6891891891891893,0,0,6,5.0675675675675675,1,0.8445945945945946,0,0,2,1.6891891891891893,3.666666666666667,2.6666666666666665,0,0,1,0.48,50,0.5,11,13,24,0.3333333333333333,0.2608695652173913
1,1733,0.49740334679746107,0.5333333333333333,6,14,8.078476630121177,2,1.154068090017311,5,2.8851702250432774,2,1.154068090017311,0,0,0,0,21,12.117714945181765,0,0,4,2.308136180034622,0,0,0,0,5,2.8851702250432774,2,1.154068090017311,2,1.154068090017311,3,1.7311021350259663,0,0,1,0.5770340450086555,0,0,2.3333333333333335,4.444444444444445,0,0,1,0.38,50,0.6875,8,17,25,0.1111111111111111,0.47826086956521735
1,233,0.6566523605150214,0.4666666666666667,2,3,12.875536480686694,0,0,1,4.291845493562231,2,8.583690987124463,0,0,0,0,7,30.04291845493562,0,0,1,4.291845493562231,0,0,0,0,2,8.583690987124463,1,4.291845493562231,1,4.291845493562231,2,8.583690987124463,1,4.291845493562231,0,0,0,0,9,4,0,0,1,0.58,50,0.5,26,11,37,0.3333333333333333,0.17391304347826086
1,821,0.6577344701583435,0.4,4,3,3.654080389768575,9,10.962241169305726,2,2.43605359317905,3,3.654080389768575,0,0,0,0,25,30.450669914738125,0,0,3,3.654080389768575,3,3.654080389768575,1,1.218026796589525,6,7.30816077953715,4,4.8721071863581,3,3.654080389768575,5,6.090133982947625,4,4.8721071863581,2,2.43605359317905,2,2.43605359317905,4,2.6666666666666665,0,0,1,0.66,50,0.3125,9,12,21,0.2222222222222222,0.5217391304347826
1,2085,0.48105515587529973,0.3333333333333333,8,12,5.755395683453237,5,2.3980815347721824,1,0.47961630695443647,6,2.8776978417266186,0,0,0,0,33,15.827338129496404,0,0,3,1.4388489208633093,1,0.47961630695443647,0,0,2,0.9592326139088729,2,0.9592326139088729,1,0.47961630695443647,6,2.8776978417266186,1,0.47961630695443647,6,2.8776978417266186,3,1.4388489208633093,1.6666666666666667,2.2222222222222223,0,0,1,0.66,50,0.25,2,11,13,0.3333333333333333,0.47826086956521735
1,565,0.6194690265486725,0.5333333333333333,3,9,15.92920353982301,1,1.7699115044247788,1,1.7699115044247788,0,0,0,0,0,0,20,35.39823008849558,0,0,2,3.5398230088495577,0,0,0,0,1,1.7699115044247788,0,0,0,0,1,1.7699115044247788,1,1.7699115044247788,1,1.7699115044247788,0,0,2,3.5555555555555554,0,0,1,0.66,50,0.25,6,18,24,0.3333333333333333,0.34782608695652173
1,316,0.6044303797468354,0.4,3,5,15.822784810126581,2,6.329113924050633,2,6.329113924050633,2,6.329113924050633,0,0,0,0,5,15.822784810126581,0,0,0,0,1,3.1645569620253164,0,0,2,6.329113924050633,1,3.1645569620253164,0,0,1,3.1645569620253164,0,0,0,0,1,3.1645569620253164,4,4,0,0,1,0.6,50,0.4375,10,8,18,0.6666666666666666,0.34782608695652173
1,1612,0.5490074441687345,0.5333333333333333,4,6,3.722084367245657,6,3.722084367245657,7,4.3424317617866,6,3.722084367245657,0,0,0,0,34,21.09181141439206,0,0,4,2.4813895781637716,1,0.6203473945409429,0,0,9,5.583126550868486,1,0.6203473945409429,0,0,13,8.064516129032258,4,2.4813895781637716,2,1.2406947890818858,0,0,3.666666666666667,3.5555555555555554,1,0,1,0.56,50,0.375,7,16,23,0.3333333333333333,0.8695652173913043
1,1077,0.6146703806870938,0.4,3,10,9.285051067780874,3,2.785515320334262,3,2.785515320334262,1,0.9285051067780873,0,0,0,0,49,45.49675023212628,1,0.9285051067780873,6,5.571030640668524,0,0,0,0,3,2.785515320334262,3,2.785515320334262,2,1.8570102135561746,8,7.428040854224698,0,0,5,4.642525533890437,0,0,9.666666666666666,4.888888888888889,0,0,1,0.66,50,0.3125,8,17,25,0.4444444444444444,0.43478260869565216
1,702,0.6082621082621082,0.4666666666666667,3,5,7.122507122507123,3,4.273504273504273,2,2.8490028490028494,3,4.273504273504273,0,0,0,0,16,22.792022792022795,0,0,1,1.4245014245014247,1,1.4245014245014247,0,0,4,5.698005698005699,0,0,0,0,2,2.8490028490028494,2,2.8490028490028494,0,0,1,1.4245014245014247,4.666666666666667,3.5555555555555554,0,0,1,0.68,50,0.375,17,19,36,0.3333333333333333,0.34782608695652173
1,427,0.5901639344262295,0.5333333333333333,4,3,7.02576112412178,3,7.02576112412178,3,7.02576112412178,1,2.34192037470726,0,0,0,0,8,18.73536299765808,0,0,0,0,0,0,0,0,3,7.02576112412178,3,7.02576112412178,0,0,2,4.68384074941452,0,0,1,2.34192037470726,0,0,2.666666666666667,4.444444444444445,0,0,1,0.62,50,0.4375,8,17,25,0.4444444444444444,0.26086956521739135
1,3108,0.36904761904761907,0.4666666666666667,20,22,7.078507078507078,0,0,1,0.32175032175032175,1,0.32175032175032175,0,0,0,0,15,4.826254826254826,0,0,0,0,1,0.32175032175032175,0,0,2,0.6435006435006435,1,0.32175032175032175,1,0.32175032175032175,3,0.9652509652509652,1,0.32175032175032175,2,0.6435006435006435,1,0.32175032175032175,3,3.5555555555555554,1,0,1,0.28,50,0.9375,4,12,16,0.5555555555555556,0.6521739130434783
1,538,0.36431226765799257,0.4666666666666667,5,4,7.434944237918216,0,0,0,0,0,0,0,0,0,0,5,9.293680297397769,0,0,3,5.5762081784386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666666666666667,4.888888888888889,0,0,1,0.22,50,0.6875,13,13,26,0.3333333333333333,0.6086956521739131
1,538,0.36431226765799257,0.4666666666666667,5,4,7.434944237918216,0,0,0,0,0,0,0,0,0,0,5,9.293680297397769,0,0,3,5.5762081784386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666666666666667,4.888888888888889,0,0,1,0.22,50,0.6875,13,13,26,0.3333333333333333,0.6086956521739131
1,2160,0.6231481481481481,0.6,5,12,5.555555555555555,8,3.7037037037037033,9,4.166666666666666,6,2.7777777777777777,0,0,0,0,62,28.703703703703702,1,0.4629629629629629,6,2.7777777777777777,1,0.4629629629629629,1,0.4629629629629629,10,4.62962962962963,5,2.314814814814815,1,0.4629629629629629,13,6.018518518518518,2,0.9259259259259258,4,1.8518518518518516,3,1.3888888888888888,3.666666666666667,5.333333333333333,0,0,1,0.58,50,0.1875,12,14,26,0.3333333333333333,0.21739130434782608
1,573,0.6020942408376964,0.6666666666666666,3,5,8.726003490401396,3,5.235602094240838,4,6.980802792321118,3,5.235602094240838,0,0,0,0,18,31.413612565445028,0,0,5,8.726003490401396,0,0,0,0,5,8.726003490401396,3,5.235602094240838,1,1.7452006980802794,5,8.726003490401396,4,6.980802792321118,2,3.490401396160559,0,0,3.3333333333333335,4.888888888888889,0,0,1,0.6,50,0.3125,7,15,22,0.1111111111111111,0.43478260869565216
1,724,0.5925414364640884,0.4,4,3,4.143646408839779,1,1.3812154696132597,1,1.3812154696132597,4,5.524861878453039,0,0,0,0,15,20.718232044198896,0,0,1,1.3812154696132597,2,2.7624309392265194,0,0,3,4.143646408839779,4,5.524861878453039,0,0,2,2.7624309392265194,3,4.143646408839779,3,4.143646408839779,0,0,1.6666666666666667,3.5555555555555554,0,0,1,0.64,50,0.3125,5,9,14,0.4444444444444444,0.4782608695652174
1,331,0.6102719033232629,0.3333333333333333,2,3,9.06344410876133,0,0,0,0,2,6.042296072507552,0,0,0,0,10,30.211480362537763,0,0,2,6.042296072507552,0,0,0,0,0,0,0,0,2,6.042296072507552,2,6.042296072507552,0,0,0,0,1,3.021148036253776,2.666666666666667,3.111111111111111,0,0,1,0.58,50,0.5625,12,14,26,0.3333333333333333,0.391304347826087
1,257,0.4980544747081712,0.3333333333333333,2,2,7.782101167315175,0,0,0,0,1,3.8910505836575875,0,0,0,0,3,11.673151750972762,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8910505836575875,0,0,0,0,0,0,0,0,1,2.2222222222222223,0,0,1,0.34,50,0.4375,18,18,36,0.6666666666666666,0.34782608695652173
1,427,0.6978922716627635,0.4666666666666667,3,2,4.68384074941452,4,9.36768149882904,0,0,3,7.02576112412178,0,0,0,0,12,28.10304449648712,0,0,0,0,2,4.68384074941452,0,0,0,0,2,4.68384074941452,0,0,1,2.34192037470726,0,0,0,0,0,0,4,3.111111111111111,0,0,1,0.64,50,0.3125,10,14,24,0.2222222222222222,0.1739130434782609
1,270,0.4925925925925926,0.4666666666666667,4,3,11.11111111111111,0,0,0,0,1,3.7037037037037033,0,0,0,0,3,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7037037037037033,0,0,9.333333333333334,3.111111111111111,0,0,1,0.46,50,0.3125,9,16,25,0.5555555555555556,0.43478260869565216
1,412,0.5485436893203883,0.6,3,6,14.563106796116505,1,2.4271844660194177,0,0,0,0,0,0,0,0,10,24.271844660194176,0,0,4,9.708737864077671,1,2.4271844660194177,0,0,1,2.4271844660194177,0,0,0,0,5,12.135922330097088,1,2.4271844660194177,2,4.8543689320388355,0,0,2.3333333333333335,5.333333333333333,1,0,1,0.56,50,0.3125,12,13,25,0.1111111111111111,0.4782608695652174
1,1714,0.6376896149358227,0.6666666666666666,5,5,2.9171528588098017,12,7.001166861143524,8,4.667444574095683,5,2.9171528588098017,0,0,0,0,52,30.338389731621938,1,0.5834305717619603,6,3.500583430571762,5,2.9171528588098017,1,0.5834305717619603,13,7.584597432905484,8,4.667444574095683,0,0,15,8.751458576429405,6,3.500583430571762,9,5.250875145857643,7,4.084014002333722,10,4.444444444444445,1,0,1,0.74,50,0.1875,4,14,18,0.3333333333333333,0.6086956521739131
1,342,0.6257309941520468,0.6666666666666666,5,4,11.695906432748536,2,5.847953216374268,3,8.771929824561402,1,2.923976608187134,0,0,0,0,10,29.23976608187134,0,0,2,5.847953216374268,1,2.923976608187134,1,2.923976608187134,4,11.695906432748536,2,5.847953216374268,0,0,3,8.771929824561402,2,5.847953216374268,0,0,2,5.847953216374268,3.666666666666667,5.333333333333333,0,0,1,0.62,50,0.5,7,14,21,0.4444444444444444,0.30434782608695654
1,257,0.36964980544747084,0.26666666666666666,6,1,3.8910505836575875,0,0,1,3.8910505836575875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8910505836575875,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,2.2222222222222223,0,0,1,0.28,50,0.75,6,15,21,0.7777777777777778,0.391304347826087
